realization	parameter	index	value
851	kf	2	0.6710438976388317
851	kf	3	0.37366430590212435
851	kf	4	0.6586283877207458
851	kf	5	0.8401761694977207
851	kf	6	1.0
852	kd	0	
852	kd	1	
852	kd	2	
852	kf	0	0.12125964959954463
852	kf	1	0.22325017620256338
852	kf	2	1.0
853	kd	0	
853	kd	1	
853	kd	2	
853	kd	3	
853	kd	4	
853	kd	5	
853	kd	6	
853	kd	7	
853	kd	8	
853	kd	9	
853	kf	0	0.4601737533893626
853	kf	1	0.9092232004685635
853	kf	2	0.9360083602997484
853	kf	3	0.6831652962230373
853	kf	4	0.010125760072188041
853	kf	5	1.0
853	kf	6	0.8800355654673774
853	kf	7	0.5435313398986824
853	kf	8	0.3742334050840108
853	kf	9	0.6831111551782215
854	kd	0	
854	kd	1	
854	kd	2	
854	kd	3	
854	kd	4	
854	kd	5	
854	kd	6	
854	kd	7	
854	kf	0	0.20983072678828105
854	kf	1	0.29627501541631507
854	kf	2	0.15053725063468157
854	kf	3	0.5391698033083677
854	kf	4	0.4073243812403013
854	kf	5	0.3205743771866673
854	kf	6	1.0
854	kf	7	0.018172460251040214
855	kd	0	
855	kd	1	
855	kd	2	
855	kd	3	
855	kd	4	
855	kd	5	
855	kd	6	
855	kd	7	
855	kd	8	
855	kd	9	
855	kd	10	
855	kf	0	0.7685139546400274
855	kf	1	0.665259623374166
855	kf	2	0.08855797658740644
855	kf	3	0.7998062614982996
855	kf	4	0.5417977256621326
855	kf	5	0.6833321766525913
855	kf	6	0.011558961508986217
855	kf	7	0.846565477535059
855	kf	8	0.8717006971022233
855	kf	9	0.8553275760760144
855	kf	10	1.0
856	kd	0	
856	kd	1	
856	kd	2	
856	kd	3	
856	kd	4	
856	kd	5	
856	kd	6	
856	kd	7	
856	kd	8	
856	kf	0	1.0
856	kf	1	0.9675071471196951
856	kf	2	0.6587958212761374
856	kf	3	0.2093526842809364
856	kf	4	0.8066860678469702
856	kf	5	0.1629410210917391
856	kf	6	0.2728122341792699
856	kf	7	0.17072777282969712
856	kf	8	0.3064610400024735
857	kd	0	
857	kd	1	
857	kd	2	
857	kd	3	
857	kd	4	
857	kd	5	
857	kd	6	
857	kd	7	
857	kf	0	0.7990282081232898
857	kf	1	1.0
857	kf	2	0.7809291512530201
857	kf	3	0.4439465075190559
857	kf	4	0.9253134554827803
857	kf	5	0.6902817127164279
857	kf	6	0.6450710395431918
857	kf	7	0.4595314252973097
858	kd	0	
858	kd	1	
858	kd	2	
858	kd	3	
858	kd	4	
858	kd	5	
858	kd	6	
858	kd	7	
858	kd	8	
858	kd	9	
858	kd	10	
858	kd	11	
858	kf	0	1.0
858	kf	1	0.7185586802821676
858	kf	2	0.6574714832424994
858	kf	3	0.01220620143703223
858	kf	4	0.8435600816669545
858	kf	5	0.17138508994725207
858	kf	6	0.9009279051588771
858	kf	7	0.31526740200457004
858	kf	8	0.3668763034526461
858	kf	9	0.7434243596842683
858	kf	10	0.2559356237095849
858	kf	11	0.25549818667029134
859	kd	0	
859	kd	1	
859	kd	2	
859	kd	3	
859	kd	4	
859	kd	5	
859	kd	6	
859	kd	7	
859	kd	8	
859	kf	0	0.6603137957660093
859	kf	1	0.28427207738954086
859	kf	2	0.8822729179329473
859	kf	3	0.03340968622846909
859	kf	4	0.12106044569429991
859	kf	5	0.9747607555783209
859	kf	6	0.5643829445398391
859	kf	7	1.0
859	kf	8	0.9821808143296465
860	kd	0	
860	kd	1	
860	kd	2	
860	kd	3	
860	kd	4	
860	kd	5	
860	kd	6	
860	kd	7	
860	kd	8	
860	kd	9	
860	kd	10	
860	kd	11	
860	kf	0	0.5351899598632467
860	kf	1	0.24272694677841306
860	kf	2	0.5930547197798202
860	kf	3	0.9977519331663773
860	kf	4	0.24144578585395174
860	kf	5	0.6754928524037958
860	kf	6	1.0
860	kf	7	0.2523129888406665
860	kf	8	0.5365689961006751
860	kf	9	0.11864134944422695
860	kf	10	0.845165210657047
860	kf	11	0.2384293259496457
861	kd	0	
861	kd	1	
861	kd	2	
861	kd	3	
861	kd	4	
861	kd	5	
861	kd	6	
861	kf	0	0.5110034765487561
861	kf	1	0.8992545442758504
861	kf	2	0.8404989380160963
861	kf	3	0.6297010369350609
861	kf	4	0.2875568807079752
861	kf	5	0.8501355531702063
861	kf	6	1.0
862	kd	0	
862	kd	1	
862	kd	2	
862	kd	3	
862	kd	4	
862	kd	5	
862	kd	6	
862	kd	7	
862	kd	8	
862	kf	0	0.1271464327281238
862	kf	1	0.23179821558979855
862	kf	2	0.6626022210029381
862	kf	3	0.038488522548380324
862	kf	4	0.27619953747579734
862	kf	5	1.0
862	kf	6	0.4674220843546064
862	kf	7	0.588658237311651
862	kf	8	0.49587474234095064
863	kd	0	
863	kd	1	
863	kd	2	
863	kd	3	
863	kd	4	
863	kd	5	
863	kd	6	
863	kd	7	
863	kf	0	0.6622449131040905
863	kf	1	0.4062389090772988
863	kf	2	0.5409500445851385
863	kf	3	0.9577800783749606
863	kf	4	0.6857131191435761
863	kf	5	0.8660400863634947
863	kf	6	1.0
863	kf	7	0.8916093069508296
864	kd	0	
864	kd	1	
864	kd	2	
864	kd	3	
864	kd	4	
864	kf	0	0.8121255927517843
864	kf	1	0.41896066338324256
864	kf	2	0.815094198878315
864	kf	3	1.0
864	kf	4	0.7028835667906234
865	kd	0	
865	kd	1	
865	kd	2	
865	kd	3	
865	kd	4	
865	kf	0	0.761185714280072
865	kf	1	1.0
865	kf	2	0.9506010186202574
865	kf	3	0.551828940512743
865	kf	4	0.8202246827610272
866	kd	0	
866	kd	1	
866	kd	2	
866	kd	3	
866	kd	4	
866	kd	5	
866	kd	6	
866	kd	7	
866	kd	8	
866	kd	9	
866	kd	10	
866	kf	0	0.916626267840386
866	kf	1	0.5676128095215804
866	kf	2	0.5863987092207908
866	kf	3	0.17164720588770235
866	kf	4	1.0
866	kf	5	0.9895556234168481
866	kf	6	0.768328624525536
866	kf	7	0.46995559312142715
866	kf	8	0.4439856832599566
866	kf	9	0.19900052209092253
866	kf	10	0.6414525103277631
867	kd	0	
867	kd	1	
867	kd	2	
867	kd	3	
867	kd	4	
867	kd	5	
867	kd	6	
867	kd	7	
867	kd	8	
867	kf	0	0.9382972461444931
867	kf	1	0.5541666065697407
867	kf	2	0.08626379195238554
867	kf	3	1.0
867	kf	4	0.22078939923412547
867	kf	5	0.3754037784511497
867	kf	6	0.9335477248132517
867	kf	7	0.3461094522767234
867	kf	8	0.16126639861333378
868	kd	0	
868	kd	1	
868	kd	2	
868	kd	3	
868	kd	4	
868	kd	5	
868	kd	6	
868	kd	7	
868	kd	8	
868	kd	9	
868	kd	10	
868	kd	11	
868	kf	0	0.5487145012285579
868	kf	1	0.049855704876815884
868	kf	2	0.5447636588158232
868	kf	3	0.5816031283640846
868	kf	4	0.30731578408769633
868	kf	5	0.8024177112053267
868	kf	6	0.007028363097111269
868	kf	7	0.02659663248039731
868	kf	8	0.32104830769125947
868	kf	9	0.6920760358358694
868	kf	10	1.0
868	kf	11	0.03999604351079882
869	kd	0	
869	kd	1	
869	kd	2	
869	kd	3	
869	kd	4	
869	kd	5	
869	kd	6	
869	kd	7	
869	kd	8	
869	kd	9	
869	kd	10	
869	kf	0	0.4045903941915715
869	kf	1	0.3335090591278161
869	kf	2	0.8716045754286293
869	kf	3	0.6719018011109856
869	kf	4	0.28797895707963517
869	kf	5	0.5788052837670502
869	kf	6	0.8466454285458274
869	kf	7	1.0
869	kf	8	0.9478659317612029
869	kf	9	0.0002631316706960224
869	kf	10	0.2631450921334437
870	kd	0	
870	kd	1	
870	kd	2	
870	kd	3	
870	kd	4	
870	kd	5	
870	kd	6	
870	kd	7	
870	kd	8	
870	kd	9	
870	kd	10	
870	kd	11	
870	kf	0	0.8780984183564715
870	kf	1	0.9289231038114105
870	kf	2	0.06572040208154079
870	kf	3	1.0
870	kf	4	0.5647683382416363
870	kf	5	0.7946238076684506
870	kf	6	0.9866516022776151
870	kf	7	0.7031546049666607
870	kf	8	0.12777244765583023
870	kf	9	0.16491619396575763
870	kf	10	0.016754234413966916
870	kf	11	0.6119128356501395
871	kd	0	
871	kd	1	
871	kd	2	
871	kd	3	
871	kd	4	
871	kd	5	
871	kd	6	
871	kd	7	
871	kd	8	
871	kd	9	
871	kf	0	0.22208139467965235
871	kf	1	0.28522715451538344
871	kf	2	0.7918617418521822
871	kf	3	0.5911325318118853
871	kf	4	0.8645672603976194
871	kf	5	1.0
871	kf	6	0.677268020186308
871	kf	7	0.8985994508027262
871	kf	8	0.09695655944049632
871	kf	9	0.9578801774833978
872	kd	0	
872	kd	1	
872	kd	2	
872	kd	3	
872	kd	4	
872	kd	5	
872	kd	6	
872	kd	7	
872	kf	0	0.3351118456817222
872	kf	1	0.9255505486751663
872	kf	2	1.0
872	kf	3	0.5526752111577791
872	kf	4	0.1018373203515401
872	kf	5	0.5342806651002262
872	kf	6	0.6039639495427369
872	kf	7	0.7709951837026522
873	kd	0	
873	kd	1	
873	kd	2	
873	kd	3	
873	kd	4	
873	kd	5	
873	kd	6	
873	kd	7	
873	kd	8	
873	kd	9	
873	kd	10	
873	kf	0	0.4277622458523763
873	kf	1	0.014608135673822084
873	kf	2	0.3869246015660608
873	kf	3	0.8042060828055431
873	kf	4	0.7955996715399384
873	kf	5	0.4710343180491406
873	kf	6	0.9143144848252837
873	kf	7	1.0
873	kf	8	0.8076908760739611
873	kf	9	0.21009132065257255
873	kf	10	0.8000947465320005
874	kd	0	
874	kd	1	
874	kd	2	
874	kd	3	
874	kd	4	
874	kd	5	
874	kd	6	
874	kf	0	0.47254847591081506
874	kf	1	0.3462037394641249
874	kf	2	1.0
874	kf	3	0.5168934069033609
874	kf	4	0.4515279052276327
874	kf	5	0.9254192154917695
874	kf	6	0.48195398719923466
875	kd	0	
875	kd	1	
875	kd	2	
875	kd	3	
875	kd	4	
875	kd	5	
875	kd	6	
875	kd	7	
875	kd	8	
875	kd	9	
875	kd	10	
875	kf	0	0.06884247000394607
875	kf	1	0.47338359942056385
875	kf	2	0.8479940559179301
875	kf	3	1.0
875	kf	4	0.6571808670666347
875	kf	5	0.7510796198526485
875	kf	6	0.5014189321454108
875	kf	7	0.36196283441513233
875	kf	8	0.9992504884108616
875	kf	9	0.3034604242614842
875	kf	10	0.349206940369674
876	kd	0	
876	kd	1	
876	kd	2	
876	kd	3	
876	kd	4	
876	kd	5	
876	kd	6	
876	kd	7	
876	kf	0	0.7057547965363687
876	kf	1	1.0
876	kf	2	0.08434283373267237
876	kf	3	0.49842310950002355
876	kf	4	0.9289375739434553
876	kf	5	0.42973814701185986
876	kf	6	0.7890566304811639
876	kf	7	0.09365205762438565
877	kd	0	
877	kd	1	
877	kd	2	
877	kd	3	
877	kd	4	
877	kd	5	
877	kd	6	
877	kd	7	
877	kf	0	0.7938077641171932
877	kf	1	0.6156192874661207
877	kf	2	0.9990028828033559
877	kf	3	0.7089387779870338
877	kf	4	0.39370903536546187
877	kf	5	1.0
877	kf	6	0.3545477918742384
877	kf	7	0.42929473747491276
878	kd	0	
878	kd	1	
878	kd	2	
878	kd	3	
878	kd	4	
878	kd	5	
878	kf	0	1.0
878	kf	1	0.4556771343025475
878	kf	2	0.4923376592563212
878	kf	3	0.4551684535432137
878	kf	4	0.5061428909783584
878	kf	5	0.2389093131355877
879	kd	0	
879	kd	1	
879	kd	2	
879	kd	3	
879	kd	4	
879	kd	5	
879	kf	0	1.0
879	kf	1	0.47378607292136066
879	kf	2	0.18549770969972518
879	kf	3	0.6612556622190903
879	kf	4	0.879749030942545
879	kf	5	0.6963306138150389
880	kd	0	
880	kd	1	
880	kd	2	
880	kd	3	
880	kd	4	
880	kd	5	
880	kd	6	
880	kd	7	
880	kd	8	
880	kf	0	0.9441582033987724
880	kf	1	0.1142872751834053
880	kf	2	0.5695939975473184
880	kf	3	0.9184500414797873
880	kf	4	0.33735329991391244
880	kf	5	0.141896284580514
880	kf	6	0.8256501553756179
880	kf	7	1.0
880	kf	8	0.7756606426603708
881	kd	0	
881	kd	1	
881	kd	2	
881	kd	3	
881	kd	4	
881	kd	5	
881	kd	6	
881	kd	7	
881	kd	8	
881	kf	0	0.7638040631846839
881	kf	1	0.8703811418330812
881	kf	2	1.0
881	kf	3	0.0787829314459978
881	kf	4	0.42931913375463227
881	kf	5	0.26236160162465766
881	kf	6	0.6210936523311661
881	kf	7	0.2969306345032555
881	kf	8	0.5198960652688818
882	kd	0	
882	kd	1	
882	kd	2	
882	kd	3	
882	kd	4	
882	kd	5	
882	kd	6	
882	kd	7	
882	kd	8	
882	kd	9	
882	kd	10	
882	kf	0	0.9802927446505469
882	kf	1	1.0
882	kf	2	0.6358303728378575
882	kf	3	0.14088923353812413
882	kf	4	0.9197571760578125
882	kf	5	0.2674570985283025
882	kf	6	0.0453323352245613
882	kf	7	0.05622577614054604
882	kf	8	0.07948411451993506
882	kf	9	0.21186195402289543
882	kf	10	0.8786654453007248
883	kd	0	
883	kd	1	
883	kd	2	
883	kd	3	
883	kd	4	
883	kd	5	
883	kf	0	0.05063240774131183
883	kf	1	0.30137798769937246
883	kf	2	0.18321173858040515
883	kf	3	0.8570455950202631
883	kf	4	0.8157884442754784
883	kf	5	1.0
884	kd	0	
884	kd	1	
884	kd	2	
884	kd	3	
884	kd	4	
884	kd	5	
884	kd	6	
884	kf	0	0.3042601004473736
884	kf	1	0.027163170246353303
884	kf	2	0.6645466967072383
884	kf	3	0.29038140005076507
884	kf	4	0.6662646021993991
884	kf	5	0.10169978967133757
884	kf	6	1.0
885	kd	0	
885	kd	1	
885	kd	2	
885	kd	3	
885	kd	4	
885	kd	5	
885	kd	6	
885	kf	0	0.8751016771705493
885	kf	1	0.701334065829982
885	kf	2	0.9327597373544618
885	kf	3	1.0
885	kf	4	0.674721358933236
885	kf	5	0.6282022303752284
885	kf	6	0.419778665829197
886	kd	0	
886	kd	1	
886	kd	2	
886	kd	3	
886	kd	4	
886	kd	5	
886	kd	6	
886	kf	0	0.07730317888178127
886	kf	1	0.19205595216798677
886	kf	2	0.9830461233461055
886	kf	3	1.0
886	kf	4	0.5725976633259257
886	kf	5	0.24276097594724358
886	kf	6	0.4359726947786042
887	kd	0	
887	kd	1	
887	kd	2	
887	kd	3	
887	kd	4	
887	kd	5	
887	kd	6	
887	kd	7	
887	kd	8	
887	kd	9	
887	kd	10	
887	kd	11	
887	kf	0	0.28739075295592775
887	kf	1	0.46354395910702517
887	kf	2	0.9133497209032067
887	kf	3	0.22828056105724145
887	kf	4	0.9408670215332721
887	kf	5	0.36535337623304864
887	kf	6	0.4094844002846656
887	kf	7	1.0
887	kf	8	0.33274536927153076
887	kf	9	0.48822616549340975
887	kf	10	0.7502618875291795
887	kf	11	0.908641658747056
888	kd	0	
888	kd	1	
888	kd	2	
888	kd	3	
888	kd	4	
888	kd	5	
888	kd	6	
888	kd	7	
888	kd	8	
888	kd	9	
888	kd	10	
888	kd	11	
888	kf	0	0.9945382458453068
888	kf	1	0.2717988497773137
888	kf	2	0.08823755334134921
888	kf	3	0.9812751777897833
888	kf	4	0.09215949636697159
888	kf	5	0.5890624092565938
888	kf	6	0.588341623677438
888	kf	7	0.21369243618603442
888	kf	8	1.0
888	kf	9	0.6900052192995518
888	kf	10	0.7118402559563455
888	kf	11	0.6617387093416532
889	kd	0	
889	kd	1	
889	kd	2	
889	kd	3	
889	kd	4	
889	kd	5	
889	kd	6	
889	kd	7	
889	kd	8	
889	kd	9	
889	kd	10	
889	kd	11	
889	kf	0	0.18926894068628597
889	kf	1	0.6574810260318404
889	kf	2	0.5810448653196466
889	kf	3	0.8521274521804694
889	kf	4	1.0
889	kf	5	0.08742879872725538
889	kf	6	0.6116493960034319
889	kf	7	0.6869626505420299
889	kf	8	0.3871189449286941
889	kf	9	0.27134954653967097
889	kf	10	0.5186010812385404
889	kf	11	0.8706942105440383
890	kd	0	
890	kd	1	
890	kd	2	
890	kd	3	
890	kd	4	
890	kd	5	
890	kd	6	
890	kd	7	
890	kd	8	
890	kd	9	
890	kf	0	0.17936407501032572
890	kf	1	0.6302257528803104
890	kf	2	0.541962346121546
890	kf	3	0.22959798913786986
890	kf	4	0.8579021645636319
890	kf	5	0.16800614367339908
890	kf	6	0.04791928986963016
890	kf	7	0.6305591868169049
890	kf	8	1.0
890	kf	9	0.8038008732945995
891	kd	0	
891	kd	1	
891	kd	2	
891	kd	3	
891	kd	4	
891	kd	5	
891	kd	6	
891	kd	7	
891	kd	8	
891	kd	9	
891	kd	10	
891	kf	0	0.0942132150014614
891	kf	1	1.0
891	kf	2	0.6373401909914902
891	kf	3	0.5662578811589022
891	kf	4	0.11107934942637467
891	kf	5	0.9917202751883291
891	kf	6	0.9110085754217304
891	kf	7	0.29055604492212395
891	kf	8	0.4006239513823747
891	kf	9	0.38424944775901654
891	kf	10	0.4333463801920016
892	kd	0	
892	kd	1	
892	kd	2	
892	kd	3	
892	kd	4	
892	kf	0	0.4586893457834796
892	kf	1	0.13587745093982095
892	kf	2	0.04609257827153708
892	kf	3	1.0
892	kf	4	0.9443310957799047
893	kd	0	
893	kd	1	
893	kd	2	
893	kd	3	
893	kd	4	
893	kd	5	
893	kd	6	
893	kd	7	
893	kd	8	
893	kd	9	
893	kf	0	1.0
893	kf	1	0.5046463007423252
893	kf	2	0.47105560786894446
893	kf	3	0.2334236484668384
893	kf	4	0.6779130847138671
893	kf	5	0.3040890821454052
893	kf	6	0.9208352400660099
893	kf	7	0.45041678330818524
893	kf	8	0.25861715593325557
893	kf	9	0.9896302138915293
894	kd	0	
894	kd	1	
894	kd	2	
894	kd	3	
894	kd	4	
894	kd	5	
894	kd	6	
894	kd	7	
894	kd	8	
894	kd	9	
894	kd	10	
894	kf	0	0.20544012217823973
894	kf	1	0.019483256328496595
894	kf	2	0.35018514316715393
894	kf	3	0.1503791345730998
894	kf	4	0.7320530122718131
894	kf	5	0.5786300292515735
894	kf	6	0.012266438424465597
894	kf	7	0.9363047400494743
894	kf	8	0.21035569345042537
894	kf	9	1.0
894	kf	10	0.521704169836057
895	kd	0	
895	kd	1	
895	kd	2	
895	kd	3	
895	kd	4	
895	kd	5	
895	kd	6	
895	kd	7	
895	kd	8	
895	kf	0	0.021735404052505576
895	kf	1	0.29987926731922837
895	kf	2	1.0
895	kf	3	0.5196379195248702
895	kf	4	0.27410605067203386
895	kf	5	0.18433711943564762
895	kf	6	0.9801476301909717
895	kf	7	0.15125426220551397
895	kf	8	0.7868372815112531
896	kd	0	
896	kd	1	
896	kf	0	0.7869627177157608
896	kf	1	1.0
897	kd	0	
897	kd	1	
897	kd	2	
897	kd	3	
897	kd	4	
897	kd	5	
897	kd	6	
897	kd	7	
897	kd	8	
897	kf	0	0.778367982221368
897	kf	1	0.22771384541321152
897	kf	2	0.6200612634584423
897	kf	3	0.6762617854664753
897	kf	4	0.7659476908921001
897	kf	5	1.0
897	kf	6	0.37475680624491314
897	kf	7	0.8691857905223109
897	kf	8	0.6700794668673964
898	kd	0	
898	kd	1	
898	kd	2	
898	kd	3	
898	kd	4	
898	kd	5	
898	kd	6	
898	kd	7	
898	kd	8	
898	kd	9	
898	kf	0	0.27600577822497324
898	kf	1	0.992272659115776
898	kf	2	0.8048586426955755
898	kf	3	0.6450024168673061
898	kf	4	0.7696347128498611
898	kf	5	0.518931191149904
898	kf	6	0.21470238823179424
898	kf	7	0.14367043025539816
898	kf	8	1.0
898	kf	9	0.44395911910843355
899	kd	0	
899	kd	1	
899	kd	2	
899	kd	3	
899	kd	4	
899	kd	5	
899	kd	6	
899	kd	7	
899	kd	8	
899	kf	0	0.2262641915502558
899	kf	1	0.5936121121664122
899	kf	2	0.5220869347364985
899	kf	3	0.7097102361429363
899	kf	4	0.835892759473244
899	kf	5	0.5603414168357359
899	kf	6	1.0
899	kf	7	0.6201210170363406
899	kf	8	0.13267278799689056
900	kd	0	
900	kd	1	
900	kd	2	
900	kd	3	
900	kd	4	
900	kd	5	
900	kd	6	
900	kd	7	
900	kd	8	
900	kf	0	0.39580911412431263
900	kf	1	0.39636538137042654
900	kf	2	1.0
900	kf	3	0.2926682808717322
900	kf	4	0.09694508138779251
900	kf	5	0.1383554780966828
900	kf	6	0.70758256903566
900	kf	7	0.7223066436318007
900	kf	8	0.6092171376579744
901	kd	0	
901	kd	1	
901	kd	2	
901	kd	3	
901	kd	4	
901	kd	5	
901	kd	6	
901	kd	7	
901	kd	8	
901	kd	9	
901	kf	0	0.6815120385257554
901	kf	1	0.43973926704776073
901	kf	2	0.08880008065099511
901	kf	3	0.33902580308804825
901	kf	4	0.3460336503140444
901	kf	5	1.0
901	kf	6	0.7004129377975374
901	kf	7	0.12528624924717985
901	kf	8	0.9920933017381368
901	kf	9	0.501826991818099
902	kd	0	
902	kd	1	
902	kd	2	
902	kd	3	
902	kd	4	
902	kd	5	
902	kd	6	
902	kd	7	
902	kd	8	
902	kd	9	
902	kd	10	
902	kf	0	0.5409274156324166
902	kf	1	0.0825296566433911
902	kf	2	0.03569064469551244
902	kf	3	1.0
902	kf	4	0.866453487473646
902	kf	5	0.7762492363053664
902	kf	6	0.4075656890554003
902	kf	7	0.3358086562830224
902	kf	8	0.5056285791014138
902	kf	9	0.21777056002430129
902	kf	10	0.7764559961027923
903	kd	0	
903	kd	1	
903	kd	2	
903	kf	0	1.0
903	kf	1	0.4927347586144853
903	kf	2	0.03250184054893094
904	kd	0	
904	kd	1	
904	kd	2	
904	kd	3	
904	kd	4	
904	kd	5	
904	kd	6	
904	kd	7	
904	kd	8	
904	kd	9	
904	kd	10	
904	kd	11	
904	kf	0	0.991448633845618
904	kf	1	0.2885302252602269
904	kf	2	1.0
904	kf	3	0.546677241766707
904	kf	4	0.45548040833573605
904	kf	5	0.16056687136230424
904	kf	6	0.7731522655909306
904	kf	7	0.7759540012670062
904	kf	8	0.7797045886916243
904	kf	9	0.10814507486036826
904	kf	10	0.009319018055422993
904	kf	11	0.8394528553644961
905	kd	0	
905	kd	1	
905	kd	2	
905	kd	3	
905	kf	0	0.35336975020473577
905	kf	1	0.4502598640178894
905	kf	2	0.10605157020393635
905	kf	3	1.0
906	kd	0	
906	kd	1	
906	kd	2	
906	kd	3	
906	kd	4	
906	kd	5	
906	kd	6	
906	kd	7	
906	kd	8	
906	kd	9	
906	kd	10	
906	kd	11	
906	kf	0	0.7961153115572513
906	kf	1	1.0
906	kf	2	0.7446979216818801
906	kf	3	0.24416779225020335
906	kf	4	0.27747186464414614
906	kf	5	0.35916454377382273
906	kf	6	0.7457746250638634
906	kf	7	0.28123025544580366
906	kf	8	0.8710833126539489
906	kf	9	0.22515101899084208
906	kf	10	0.9139050374519689
906	kf	11	0.6826211366237509
907	kd	0	
907	kd	1	
907	kd	2	
907	kd	3	
907	kd	4	
907	kd	5	
907	kf	0	1.0
907	kf	1	0.0049480841852310746
907	kf	2	0.26807431040845153
907	kf	3	0.9868457706859358
907	kf	4	0.7486078512635104
907	kf	5	0.18706429824932697
908	kd	0	
908	kd	1	
908	kd	2	
908	kd	3	
908	kd	4	
908	kd	5	
908	kd	6	
908	kd	7	
908	kd	8	
908	kf	0	0.9809428021261616
908	kf	1	0.3045708246584336
908	kf	2	1.0
908	kf	3	0.4389635215317437
908	kf	4	0.8029550400005245
908	kf	5	0.0831393379529749
908	kf	6	0.4484507524552061
908	kf	7	0.9199666377645146
908	kf	8	0.6509030378905178
909	kd	0	
909	kd	1	
909	kd	2	
909	kd	3	
909	kd	4	
909	kd	5	
909	kd	6	
909	kd	7	
909	kf	0	0.15282592165937736
909	kf	1	1.0
909	kf	2	0.5912482197565203
909	kf	3	0.7284225321324356
909	kf	4	0.6117572298528088
909	kf	5	0.2688626653999501
909	kf	6	0.3326953327991072
909	kf	7	0.20414254060912984
910	kd	0	
910	kd	1	
910	kd	2	
910	kd	3	
910	kd	4	
910	kd	5	
910	kd	6	
910	kd	7	
910	kd	8	
910	kd	9	
910	kd	10	
910	kd	11	
910	kf	0	0.35608302483743054
910	kf	1	0.38685678518632216
910	kf	2	0.33957523624676966
910	kf	3	0.6106574130394663
910	kf	4	0.11159064179080849
910	kf	5	1.0
910	kf	6	0.20895007287823245
910	kf	7	0.23591846822807044
910	kf	8	0.2767468140400515
910	kf	9	0.28569465195153143
910	kf	10	0.5814887616207883
910	kf	11	0.719075578379273
911	kd	0	
911	kd	1	
911	kd	2	
911	kd	3	
911	kd	4	
911	kd	5	
911	kd	6	
911	kd	7	
911	kf	0	0.8546239952898993
911	kf	1	0.4836046774410825
911	kf	2	1.0
911	kf	3	0.7117608869526355
911	kf	4	0.613022791259568
911	kf	5	0.8835474956944631
911	kf	6	0.13746201323566865
911	kf	7	0.05088612933899515
912	kd	0	
912	kd	1	
912	kd	2	
912	kd	3	
912	kd	4	
912	kd	5	
912	kd	6	
912	kd	7	
912	kd	8	
912	kd	9	
912	kf	0	0.9459431579665076
912	kf	1	0.8120914220205686
912	kf	2	0.07041793500313276
912	kf	3	0.9664333216767498
912	kf	4	0.6056344717033686
912	kf	5	0.3958327505941743
912	kf	6	0.42320392423906933
912	kf	7	1.0
912	kf	8	0.8980944778844804
912	kf	9	0.18783147428111932
913	kd	0	
913	kd	1	
913	kd	2	
913	kd	3	
913	kd	4	
913	kd	5	
913	kd	6	
913	kd	7	
913	kd	8	
913	kf	0	0.40308334653799
913	kf	1	0.93226506465549
913	kf	2	0.9020412001295154
913	kf	3	0.4608462457871375
913	kf	4	0.4907762572772354
913	kf	5	0.3814554306540053
913	kf	6	1.0
913	kf	7	0.7235069995769208
913	kf	8	0.3783401790295127
914	kd	0	
914	kd	1	
914	kd	2	
914	kd	3	
914	kd	4	
914	kd	5	
914	kd	6	
914	kd	7	
914	kd	8	
914	kd	9	
914	kf	0	0.5947253612272755
914	kf	1	0.4306196588143808
914	kf	2	0.7389292341447126
914	kf	3	0.927044122601004
914	kf	4	0.9948822054170963
914	kf	5	0.6864301267371249
914	kf	6	0.6150406937532117
914	kf	7	1.0
914	kf	8	0.8633083391681485
914	kf	9	0.7526436671765657
915	kd	0	
915	kd	1	
915	kd	2	
915	kd	3	
915	kd	4	
915	kd	5	
915	kd	6	
915	kd	7	
915	kd	8	
915	kd	9	
915	kd	10	
915	kf	0	0.9368377202862046
915	kf	1	0.7476183819279046
915	kf	2	0.37074450105564727
915	kf	3	0.2947973534713675
915	kf	4	1.0
915	kf	5	0.7494669166100191
915	kf	6	0.8784838144531771
915	kf	7	0.4450480546812353
915	kf	8	0.07613281445098077
915	kf	9	0.19070983923171245
915	kf	10	0.03122259364320839
916	kd	0	
916	kd	1	
916	kd	2	
916	kd	3	
916	kd	4	
916	kd	5	
916	kd	6	
916	kd	7	
916	kd	8	
916	kd	9	
916	kf	0	0.5513826126555492
916	kf	1	0.9168246466287855
916	kf	2	0.0776731364804007
916	kf	3	0.9672390795466617
916	kf	4	0.9402595374318425
916	kf	5	0.07954472049880881
916	kf	6	0.8660333105846413
916	kf	7	0.787282687562131
916	kf	8	0.5802073092107702
916	kf	9	1.0
917	kd	0	
917	kd	1	
917	kd	2	
917	kd	3	
917	kd	4	
917	kd	5	
917	kd	6	
917	kd	7	
917	kd	8	
917	kf	0	0.31086899252706496
917	kf	1	0.9739888235420431
917	kf	2	1.0
917	kf	3	0.6995069690747941
917	kf	4	0.7300232604260881
917	kf	5	0.02559345234125187
917	kf	6	0.005446023740652179
917	kf	7	0.49758320339584894
917	kf	8	0.9675314521903638
918	kd	0	
918	kd	1	
918	kd	2	
918	kd	3	
918	kd	4	
918	kd	5	
918	kd	6	
918	kf	0	0.9088993168760741
918	kf	1	0.6010466583303236
918	kf	2	0.9297983618271922
918	kf	3	0.5748429748744143
918	kf	4	1.0
918	kf	5	0.07333234199645308
918	kf	6	0.6314169798015138
919	kd	0	
919	kd	1	
919	kd	2	
