realization	parameter	index	value
162	kf	5	0.3844004515671348
162	kf	6	0.11546578570562972
162	kf	7	0.8624000587868331
162	kf	8	0.7142768352349514
162	kf	9	0.5435720163006548
162	kf	10	0.7127741873299853
162	kf	11	0.17224051295122916
163	kd	0	
163	kd	1	
163	kd	2	
163	kd	3	
163	kd	4	
163	kd	5	
163	kf	0	0.8374768879593661
163	kf	1	0.6620024406887206
163	kf	2	0.7643176853508715
163	kf	3	1.0
163	kf	4	0.7744248781046529
163	kf	5	0.09653273565527773
164	kd	0	
164	kd	1	
164	kd	2	
164	kd	3	
164	kd	4	
164	kd	5	
164	kd	6	
164	kd	7	
164	kd	8	
164	kd	9	
164	kf	0	0.864806970734859
164	kf	1	0.045740947434571466
164	kf	2	0.31614473074895166
164	kf	3	0.2730586771663475
164	kf	4	1.0
164	kf	5	0.3072340607047872
164	kf	6	0.28080312682602926
164	kf	7	0.2708638628104501
164	kf	8	0.3615535889986843
164	kf	9	0.6192268222091261
165	kd	0	
165	kd	1	
165	kd	2	
165	kd	3	
165	kd	4	
165	kd	5	
165	kd	6	
165	kd	7	
165	kd	8	
165	kf	0	0.9991742694334735
165	kf	1	0.7356628770892911
165	kf	2	0.9998867097858147
165	kf	3	0.07731786712567161
165	kf	4	0.5784926471740615
165	kf	5	0.5569916748354287
165	kf	6	1.0
165	kf	7	0.6646583261500046
165	kf	8	0.06283296823820292
166	kd	0	
166	kd	1	
166	kd	2	
166	kd	3	
166	kd	4	
166	kd	5	
166	kf	0	0.9839259751072429
166	kf	1	0.32093100590868207
166	kf	2	0.5202105847205292
166	kf	3	0.06873281512260235
166	kf	4	0.3233976604550026
166	kf	5	1.0
167	kd	0	
167	kd	1	
167	kd	2	
167	kd	3	
167	kd	4	
167	kd	5	
167	kd	6	
167	kf	0	0.7568269967136296
167	kf	1	1.0
167	kf	2	0.4174497328829209
167	kf	3	0.4612499077206476
167	kf	4	0.46463609390547733
167	kf	5	0.30717438305246453
167	kf	6	0.1398646365738234
168	kd	0	
168	kd	1	
168	kd	2	
168	kd	3	
168	kd	4	
168	kd	5	
168	kd	6	
168	kd	7	
168	kf	0	0.9539494977410312
168	kf	1	0.3919476046791301
168	kf	2	0.5354220378268261
168	kf	3	1.0
168	kf	4	0.12291225795155826
168	kf	5	0.8181804536473515
168	kf	6	0.7943752327856389
168	kf	7	0.5668041241811661
169	kd	0	
169	kd	1	
169	kd	2	
169	kd	3	
169	kf	0	0.4758666941621146
169	kf	1	0.596344990783366
169	kf	2	0.41800452966107066
169	kf	3	1.0
170	kd	0	
170	kd	1	
170	kd	2	
170	kd	3	
170	kd	4	
170	kd	5	
170	kd	6	
170	kd	7	
170	kd	8	
170	kd	9	
170	kd	10	
170	kf	0	0.90984144484984
170	kf	1	0.7429682063318227
170	kf	2	0.3141669150283371
170	kf	3	0.5499581327710071
170	kf	4	0.0712979648863453
170	kf	5	0.012131430218178339
170	kf	6	1.0
170	kf	7	0.2793737972620154
170	kf	8	0.5656867588412281
170	kf	9	0.0007451698694002661
170	kf	10	0.9262532046274641
171	kd	0	
171	kd	1	
171	kd	2	
171	kd	3	
171	kd	4	
171	kd	5	
171	kd	6	
171	kf	0	0.7719552982386921
171	kf	1	0.24477037227576504
171	kf	2	0.10245841093159
171	kf	3	0.3247044231173048
171	kf	4	0.5346573444050877
171	kf	5	1.0
171	kf	6	0.9757747946708172
172	kd	0	
172	kd	1	
172	kd	2	
172	kf	0	1.0
172	kf	1	0.13656784461254318
172	kf	2	0.8596270001198191
173	kd	0	
173	kd	1	
173	kd	2	
173	kd	3	
173	kd	4	
173	kd	5	
173	kd	6	
173	kd	7	
173	kf	0	0.2630217590649655
173	kf	1	0.3321473662501035
173	kf	2	1.0
173	kf	3	0.042660576506757655
173	kf	4	0.8469896475418367
173	kf	5	0.8914198287174692
173	kf	6	0.5256963134752526
173	kf	7	0.2317861512161097
174	kd	0	
174	kd	1	
174	kd	2	
174	kd	3	
174	kd	4	
174	kd	5	
174	kd	6	
174	kd	7	
174	kd	8	
174	kd	9	
174	kd	10	
174	kf	0	0.5892910787841967
174	kf	1	0.7979932196864268
174	kf	2	0.2805691807358992
174	kf	3	0.15871879313865658
174	kf	4	0.11850113954126076
174	kf	5	0.9126855505211292
174	kf	6	0.7053292541619511
174	kf	7	0.42991684327277246
174	kf	8	1.0
174	kf	9	0.4452864582644802
174	kf	10	0.10988419856035556
175	kd	0	
175	kd	1	
175	kd	2	
175	kd	3	
175	kd	4	
175	kf	0	0.31673303925682583
175	kf	1	1.0
175	kf	2	0.8579746751141137
175	kf	3	0.6424122628184463
175	kf	4	0.027785685876578013
176	kd	0	
176	kd	1	
176	kd	2	
176	kd	3	
176	kf	0	0.8304420118239202
176	kf	1	0.5185725825204516
176	kf	2	1.0
176	kf	3	0.2558827394409926
177	kd	0	
177	kd	1	
177	kd	2	
177	kd	3	
177	kd	4	
177	kf	0	1.0
177	kf	1	0.02985496935422458
177	kf	2	0.0346942389347571
177	kf	3	0.8001802355952913
177	kf	4	0.5297490216003446
178	kd	0	
178	kd	1	
178	kd	2	
178	kd	3	
178	kd	4	
178	kf	0	0.9048153990219233
178	kf	1	0.1522266477276504
178	kf	2	1.0
178	kf	3	0.6857605656600465
178	kf	4	0.8454781938364603
179	kd	0	
179	kd	1	
179	kd	2	
179	kd	3	
179	kd	4	
179	kd	5	
179	kf	0	0.06960195027824462
179	kf	1	1.0
179	kf	2	0.520326578483797
179	kf	3	0.4416179060676416
179	kf	4	0.06967892493204055
179	kf	5	0.6733163757330154
180	kd	0	
180	kd	1	
180	kd	2	
180	kd	3	
180	kd	4	
180	kf	0	0.7843151327258887
180	kf	1	0.7044901418004127
180	kf	2	1.0
180	kf	3	0.6669869559853513
180	kf	4	0.9193073650872637
181	kd	0	
181	kd	1	
181	kd	2	
181	kd	3	
181	kd	4	
181	kd	5	
181	kd	6	
181	kd	7	
181	kd	8	
181	kd	9	
181	kf	0	0.18213405964062868
181	kf	1	1.0
181	kf	2	0.7162325502210292
181	kf	3	0.6156287268229786
181	kf	4	0.1324777126808351
181	kf	5	0.1948564576098943
181	kf	6	0.18873527275363616
181	kf	7	0.8540234892047459
181	kf	8	0.2124498161704579
181	kf	9	0.2367823418297525
182	kd	0	
182	kd	1	
182	kd	2	
182	kd	3	
182	kd	4	
182	kd	5	
182	kd	6	
182	kd	7	
182	kf	0	0.8169086897991968
182	kf	1	1.0
182	kf	2	0.3634238110305762
182	kf	3	0.6418196812365363
182	kf	4	0.3148687770859197
182	kf	5	0.9353728462209698
182	kf	6	0.880308696905961
182	kf	7	0.6282079544102572
183	kd	0	
183	kd	1	
183	kd	2	
183	kd	3	
183	kd	4	
183	kd	5	
183	kd	6	
183	kd	7	
183	kd	8	
183	kf	0	0.38365430714458126
183	kf	1	0.6524656472270636
183	kf	2	0.16578044439188475
183	kf	3	0.2739178016723133
183	kf	4	0.8733735065122741
183	kf	5	0.4576470776851764
183	kf	6	0.9405789950429403
183	kf	7	1.0
183	kf	8	0.46972431587907154
184	kd	0	
184	kd	1	
184	kd	2	
184	kd	3	
184	kd	4	
184	kd	5	
184	kd	6	
184	kd	7	
184	kd	8	
184	kd	9	
184	kf	0	0.08847852397388327
184	kf	1	0.7041538280220085
184	kf	2	0.17647592927035124
184	kf	3	0.13991949681478352
184	kf	4	1.0
184	kf	5	0.5543841248964548
184	kf	6	0.1901972481600554
184	kf	7	0.148894792008311
184	kf	8	0.5307771846065957
184	kf	9	0.9703294104800396
185	kd	0	
185	kd	1	
185	kd	2	
185	kd	3	
185	kd	4	
185	kd	5	
185	kd	6	
185	kd	7	
185	kd	8	
185	kd	9	
185	kf	0	0.7611992672172732
185	kf	1	1.0
185	kf	2	0.15950647985820893
185	kf	3	0.9068275868844184
185	kf	4	0.22084083901325055
185	kf	5	0.7337531726014044
185	kf	6	0.02471944741143191
185	kf	7	0.7258261474250695
185	kf	8	0.3790185071646528
185	kf	9	0.18179397133633748
186	kd	0	
186	kd	1	
186	kd	2	
186	kd	3	
186	kd	4	
186	kd	5	
186	kd	6	
186	kd	7	
186	kd	8	
186	kd	9	
186	kf	0	0.7397258800965787
186	kf	1	0.9203618674063503
186	kf	2	0.6152483459419954
186	kf	3	0.8286054246784458
186	kf	4	0.3204038650822721
186	kf	5	1.0
186	kf	6	0.7228021497857818
186	kf	7	0.09915285344683233
186	kf	8	0.5608283789431483
186	kf	9	0.5620983285607184
187	kd	0	
187	kd	1	
187	kd	2	
187	kd	3	
187	kd	4	
187	kd	5	
187	kd	6	
187	kd	7	
187	kf	0	0.3649622185288917
187	kf	1	0.4993559833876798
187	kf	2	0.0027987016522652694
187	kf	3	0.8934905952664626
187	kf	4	0.8021818999607534
187	kf	5	0.8388765549602399
187	kf	6	1.0
187	kf	7	0.030503286706993104
188	kd	0	
188	kd	1	
188	kd	2	
188	kf	0	0.945505054736352
188	kf	1	1.0
188	kf	2	0.6027215832189751
189	kd	0	
189	kd	1	
189	kd	2	
189	kd	3	
189	kd	4	
189	kd	5	
189	kd	6	
189	kd	7	
189	kd	8	
189	kd	9	
189	kd	10	
189	kd	11	
189	kf	0	0.8326984197864019
189	kf	1	0.12514797209573048
189	kf	2	0.46265121247720864
189	kf	3	0.6704177788463905
189	kf	4	0.6806064217065917
189	kf	5	0.36439970530577276
189	kf	6	0.3089973992538295
189	kf	7	0.3249512742053588
189	kf	8	0.5423351267991908
189	kf	9	0.04506512502436891
189	kf	10	1.0
189	kf	11	0.9638364398628262
190	kd	0	
190	kd	1	
190	kd	2	
190	kd	3	
190	kd	4	
190	kf	0	0.17723308731916812
190	kf	1	0.2607895440504545
190	kf	2	0.8407112342841799
190	kf	3	0.2952729242760066
190	kf	4	1.0
191	kd	0	
191	kd	1	
191	kd	2	
191	kd	3	
191	kd	4	
191	kd	5	
191	kf	0	0.7495903292558245
191	kf	1	1.0
191	kf	2	0.9938448422450149
191	kf	3	0.7265741319957458
191	kf	4	0.7136804829763483
191	kf	5	0.326864249960731
192	kd	0	
192	kd	1	
192	kd	2	
192	kd	3	
192	kd	4	
192	kd	5	
192	kd	6	
192	kd	7	
192	kd	8	
192	kd	9	
192	kf	0	0.7731544199344518
192	kf	1	1.0
192	kf	2	0.9371814444671437
192	kf	3	0.6146558724664883
192	kf	4	0.604456323432447
192	kf	5	0.07346039874866869
192	kf	6	0.3101702091192477
192	kf	7	0.03176435419038403
192	kf	8	0.40665015628850765
192	kf	9	0.8676636556865999
193	kd	0	
193	kd	1	
193	kd	2	
193	kd	3	
193	kd	4	
193	kd	5	
193	kf	0	0.1462726181061758
193	kf	1	0.3834984693342784
193	kf	2	0.5961175209587587
193	kf	3	1.0
193	kf	4	0.2840861907858997
193	kf	5	0.5897099742406396
194	kd	0	
194	kd	1	
194	kd	2	
194	kd	3	
194	kd	4	
194	kd	5	
194	kd	6	
194	kd	7	
194	kd	8	
194	kd	9	
194	kd	10	
194	kf	0	0.824793926310168
194	kf	1	0.35724849840383077
194	kf	2	0.9279501562905865
194	kf	3	0.2859559318310496
194	kf	4	0.8391752605948593
194	kf	5	0.6062528674357279
194	kf	6	0.40327370704256454
194	kf	7	0.593603083195626
194	kf	8	1.0
194	kf	9	0.1646039892028945
194	kf	10	0.5658605291349369
195	kd	0	
195	kd	1	
195	kd	2	
195	kf	0	0.39487903584023065
195	kf	1	0.7861620754696808
195	kf	2	1.0
196	kd	0	
196	kd	1	
196	kd	2	
196	kd	3	
196	kd	4	
196	kd	5	
196	kd	6	
196	kf	0	0.29609104582661466
196	kf	1	1.0
196	kf	2	0.5526166148399889
196	kf	3	0.676450587049018
196	kf	4	0.8589171686564707
196	kf	5	0.09781690471269854
196	kf	6	0.6122237642451925
197	kd	0	
197	kd	1	
197	kd	2	
197	kd	3	
197	kd	4	
197	kd	5	
197	kd	6	
197	kd	7	
197	kd	8	
197	kf	0	0.36378978569493653
197	kf	1	0.01639374663089228
197	kf	2	0.08558566073063859
197	kf	3	0.49315561937117985
197	kf	4	0.4616246844584812
197	kf	5	1.0
197	kf	6	0.31590168828093257
197	kf	7	0.9233176690666767
197	kf	8	0.6105530759470683
198	kd	0	
198	kd	1	
198	kd	2	
198	kd	3	
198	kd	4	
198	kf	0	0.46837174915715574
198	kf	1	0.8330125635526097
198	kf	2	1.0
198	kf	3	0.7103942433365943
198	kf	4	0.699121030441751
199	kd	0	
199	kd	1	
199	kf	0	1.0
199	kf	1	0.1732339988600987
200	kd	0	
200	kd	1	
200	kd	2	
200	kd	3	
200	kd	4	
200	kd	5	
200	kd	6	
200	kd	7	
200	kd	8	
200	kd	9	
200	kd	10	
200	kd	11	
200	kf	0	0.032424486285523496
200	kf	1	0.9683392507068593
200	kf	2	0.6115698086180418
200	kf	3	0.2679996145358803
200	kf	4	1.0
200	kf	5	0.8102171430044114
200	kf	6	0.17413608503941858
200	kf	7	0.3051823921471015
200	kf	8	0.7294890044037399
200	kf	9	0.6857582936665113
200	kf	10	0.9389282801969627
200	kf	11	0.028422952012273236
201	kd	0	
201	kd	1	
201	kd	2	
201	kd	3	
201	kd	4	
201	kd	5	
201	kd	6	
201	kd	7	
201	kf	0	0.8677828572676551
201	kf	1	0.23178653914098432
201	kf	2	0.9274868218705016
201	kf	3	1.0
201	kf	4	0.47599614301213156
201	kf	5	0.863892230351995
201	kf	6	0.5438873784933138
201	kf	7	0.46570609520652984
202	kd	0	
202	kd	1	
202	kd	2	
202	kd	3	
202	kd	4	
202	kd	5	
202	kd	6	
202	kf	0	1.0
202	kf	1	0.09859749730073372
202	kf	2	0.8557400407677591
202	kf	3	0.8235625901015735
202	kf	4	0.741158443607981
202	kf	5	0.5282769041155817
202	kf	6	0.5833619145299733
203	kd	0	
203	kd	1	
203	kd	2	
203	kd	3	
203	kd	4	
203	kf	0	0.9077500695684179
203	kf	1	0.30776698277131537
203	kf	2	0.4415374455777062
203	kf	3	1.0
203	kf	4	0.021725158526672478
204	kd	0	
204	kd	1	
204	kd	2	
204	kd	3	
204	kd	4	
204	kf	0	0.14929766151505589
204	kf	1	1.0
204	kf	2	0.5248789441196731
204	kf	3	0.3203649772564487
204	kf	4	0.7092450416479544
205	kd	0	
205	kd	1	
205	kd	2	
205	kd	3	
205	kd	4	
205	kd	5	
205	kf	0	0.7446625959334532
205	kf	1	0.4165521853230293
205	kf	2	0.2627834239209408
205	kf	3	1.0
205	kf	4	0.40629007658309946
205	kf	5	0.8303386333021127
206	kd	0	
206	kd	1	
206	kd	2	
206	kd	3	
206	kd	4	
206	kd	5	
206	kd	6	
206	kf	0	0.6550119741368352
206	kf	1	1.0
206	kf	2	0.8198629716060047
206	kf	3	0.003576167656789225
206	kf	4	0.782323731764334
206	kf	5	0.2461683230375588
206	kf	6	0.11200385969164303
207	kd	0	
207	kd	1	
207	kd	2	
207	kd	3	
207	kd	4	
207	kd	5	
207	kd	6	
207	kd	7	
207	kd	8	
207	kd	9	
207	kd	10	
207	kf	0	0.5935529096848737
207	kf	1	0.5398132210779572
207	kf	2	0.2611197706053905
207	kf	3	0.913551699096775
207	kf	4	0.6850127030819093
207	kf	5	0.21068484146517555
207	kf	6	1.0
207	kf	7	0.5732990675557117
207	kf	8	0.22227735724904424
207	kf	9	0.5948384953983136
207	kf	10	0.8365162910073707
208	kd	0	
208	kd	1	
208	kd	2	
208	kd	3	
208	kd	4	
208	kd	5	
208	kf	0	1.0
208	kf	1	0.9672475150419866
208	kf	2	0.5278871419702463
208	kf	3	0.501525820938316
208	kf	4	0.7482983674575139
208	kf	5	0.8480263598444634
209	kd	0	
209	kd	1	
209	kd	2	
209	kd	3	
209	kd	4	
209	kf	0	0.5614994987832829
209	kf	1	0.2696279249189305
209	kf	2	0.26359493213776125
209	kf	3	0.4808643097584157
209	kf	4	1.0
210	kd	0	
210	kd	1	
210	kd	2	
210	kd	3	
210	kd	4	
210	kd	5	
210	kd	6	
210	kd	7	
210	kd	8	
210	kf	0	0.12397622174267135
210	kf	1	0.8890381887605533
210	kf	2	0.6618437873882068
210	kf	3	0.09898399329963573
210	kf	4	0.07601866006293279
210	kf	5	0.008927580326810174
210	kf	6	0.7975575927207927
210	kf	7	0.7701654345740224
210	kf	8	1.0
211	kd	0	
211	kd	1	
211	kd	2	
211	kd	3	
211	kd	4	
211	kf	0	0.15499111337945837
211	kf	1	0.10349663322951579
211	kf	2	0.1777708750908729
211	kf	3	1.0
211	kf	4	0.6419212832006421
212	kd	0	
212	kd	1	
212	kd	2	
212	kd	3	
212	kd	4	
212	kf	0	1.0
212	kf	1	0.6043372274758841
212	kf	2	0.9111236442420554
212	kf	3	0.4427543285131659
212	kf	4	0.6383016057086238
213	kd	0	
213	kd	1	
213	kf	0	1.0
213	kf	1	0.4824949869547862
214	kd	0	
214	kd	1	
214	kd	2	
214	kd	3	
214	kd	4	
214	kd	5	
214	kd	6	
214	kd	7	
214	kd	8	
214	kd	9	
214	kf	0	0.7319600263511087
214	kf	1	0.8349027500460497
214	kf	2	0.06481063254929216
214	kf	3	1.0
214	kf	4	0.19198365121791466
214	kf	5	0.0719468433098125
214	kf	6	0.26127763993034436
214	kf	7	0.3638835521459036
214	kf	8	0.9245191968616924
214	kf	9	0.38252671294196816
215	kd	0	
215	kd	1	
215	kd	2	
215	kd	3	
215	kd	4	
215	kd	5	
215	kd	6	
215	kd	7	
215	kd	8	
215	kf	0	1.0
215	kf	1	0.2555404364089534
215	kf	2	0.6573789371285154
215	kf	3	0.931384614478489
215	kf	4	0.6728511562926912
215	kf	5	0.2197832104667388
215	kf	6	0.9316156859155488
215	kf	7	0.6250457260620699
215	kf	8	0.40063844923395675
216	kd	0	
216	kd	1	
216	kd	2	
216	kd	3	
216	kd	4	
216	kd	5	
216	kd	6	
216	kd	7	
216	kd	8	
216	kd	9	
216	kf	0	0.5485920092881796
216	kf	1	0.18730836293867212
216	kf	2	0.9211457047649467
216	kf	3	0.10493747411469727
216	kf	4	0.3036977521600418
216	kf	5	0.4595386115925651
216	kf	6	0.13974998561168606
216	kf	7	0.9185228875971752
216	kf	8	0.23039338499877593
216	kf	9	1.0
217	kd	0	
217	kd	1	
217	kd	2	
217	kd	3	
217	kd	4	
217	kd	5	
217	kd	6	
217	kd	7	
217	kf	0	0.9369031397471637
217	kf	1	0.7077834551952745
217	kf	2	1.0
217	kf	3	0.6489537413218538
217	kf	4	0.7214343729771955
217	kf	5	0.9927146554807474
217	kf	6	0.5435859214677965
217	kf	7	0.999007018482713
218	kd	0	
218	kd	1	
218	kd	2	
218	kd	3	
218	kd	4	
218	kd	5	
218	kd	6	
218	kd	7	
218	kd	8	
218	kd	9	
218	kf	0	0.21888255376056526
218	kf	1	0.7257660506858759
218	kf	2	0.9720559419219444
218	kf	3	0.2022147037643117
218	kf	4	0.7769527400574321
218	kf	5	0.12068052305572806
218	kf	6	0.16956854418271874
218	kf	7	1.0
218	kf	8	0.27021320547019906
218	kf	9	0.3088248230812691
219	kd	0	
219	kd	1	
219	kd	2	
219	kd	3	
219	kf	0	0.9212675440767094
219	kf	1	0.9667164247593237
219	kf	2	1.0
219	kf	3	0.3224460274249306
220	kd	0	
220	kd	1	
220	kd	2	
220	kd	3	
220	kd	4	
220	kd	5	
220	kd	6	
220	kd	7	
220	kd	8	
220	kd	9	
220	kd	10	
220	kd	11	
220	kf	0	0.14398863350488433
220	kf	1	1.0
220	kf	2	0.8144726500116772
220	kf	3	0.7281265785735577
220	kf	4	0.185586948934549
220	kf	5	0.41226007452430047
220	kf	6	0.4433016559575228
220	kf	7	0.521318181544933
220	kf	8	0.8593516764780019
220	kf	9	0.8320977081461465
220	kf	10	0.10117651737885121
220	kf	11	0.5315860421849014
221	kd	0	
221	kd	1	
221	kd	2	
221	kd	3	
221	kd	4	
221	kd	5	
221	kd	6	
221	kd	7	
221	kd	8	
221	kd	9	
221	kf	0	0.9037074058393582
221	kf	1	0.8016105761286796
221	kf	2	0.0770492706811624
221	kf	3	0.05218830218263356
221	kf	4	0.7717199858155711
221	kf	5	0.6859393047627679
221	kf	6	0.9453456929987253
221	kf	7	1.0
221	kf	8	0.3451998145234987
221	kf	9	0.6459390790298178
222	kd	0	
222	kd	1	
222	kd	2	
222	kd	3	
222	kd	4	
222	kd	5	
222	kd	6	
222	kd	7	
222	kd	8	
222	kd	9	
222	kf	0	0.8190031514523013
222	kf	1	0.5119844937638534
222	kf	2	0.37056887048300213
222	kf	3	0.06890584074680765
222	kf	4	0.18955721525766508
222	kf	5	0.20019958981785474
222	kf	6	0.24342813404763788
222	kf	7	0.761542921233461
222	kf	8	1.0
222	kf	9	0.150319280029558
223	kd	0	
223	kd	1	
223	kd	2	
223	kd	3	
223	kd	4	
223	kd	5	
223	kf	0	0.13912925938974258
223	kf	1	0.18273618919606713
223	kf	2	0.8214649840751883
223	kf	3	0.2460864768644651
223	kf	4	1.0
223	kf	5	0.20118198103903948
224	kd	0	
224	kd	1	
224	kd	2	
224	kd	3	
224	kd	4	
224	kf	0	0.3833141947647591
224	kf	1	1.0
224	kf	2	0.05505079329520017
224	kf	3	0.6930993738943545
224	kf	4	0.8689675942140234
225	kd	0	
225	kd	1	
225	kd	2	
225	kd	3	
225	kd	4	
225	kd	5	
225	kd	6	
225	kf	0	0.5378257383016942
225	kf	1	0.009058817745581574
225	kf	2	0.3635241465885608
225	kf	3	1.0
225	kf	4	0.4328735315965114
225	kf	5	0.4953414273524156
225	kf	6	0.9501036538415003
226	kd	0	
226	kd	1	
226	kd	2	
226	kd	3	
226	kd	4	
226	kf	0	0.11996528401297772
226	kf	1	0.4671242345557203
226	kf	2	0.5551920412483661
226	kf	3	1.0
226	kf	4	0.015033918866685536
227	kd	0	
227	kd	1	
227	kd	2	
227	kd	3	
227	kd	4	
227	kd	5	
227	kd	6	
227	kd	7	
227	kd	8	
227	kd	9	
227	kf	0	0.3786019809551405
227	kf	1	1.0
227	kf	2	0.4136946473855459
227	kf	3	0.4366326303811173
227	kf	4	0.11662687493131449
227	kf	5	0.11089537209371184
227	kf	6	0.2711815022554377
227	kf	7	0.1838225448031718
227	kf	8	0.97302503049543
227	kf	9	0.821093671954521
228	kd	0	
228	kd	1	
228	kd	2	
228	kd	3	
228	kd	4	
228	kd	5	
228	kd	6	
228	kd	7	
228	kd	8	
228	kd	9	
228	kd	10	
228	kd	11	
228	kf	0	1.0
228	kf	1	0.4326834029230935
228	kf	2	0.8254352183594299
228	kf	3	0.684138038433911
228	kf	4	0.762306750340849
228	kf	5	0.44933407142389625
228	kf	6	0.5394059253290878
228	kf	7	0.890778311315494
228	kf	8	0.24088985797720397
228	kf	9	0.4651300188396369
228	kf	10	0.02445776737773918
228	kf	11	0.4903722092834444
229	kd	0	
229	kd	1	
229	kd	2	
229	kd	3	
229	kd	4	
229	kd	5	
229	kd	6	
229	kd	7	
229	kd	8	
229	kd	9	
229	kd	10	
229	kd	11	
229	kf	0	1.0
229	kf	1	0.5457020595174411
229	kf	2	0.017882912246090954
229	kf	3	0.2043531127949718
229	kf	4	0.7749063630607976
229	kf	5	0.5405886772302595
229	kf	6	0.9100687522772969
229	kf	7	0.8869953559668468
229	kf	8	0.38940618241315084
229	kf	9	0.8722567998701667
229	kf	10	0.6153969623351931
229	kf	11	0.3537047792937846
230	kd	0	
230	kd	1	
230	kd	2	
230	kd	3	
230	kd	4	
230	kf	0	0.9996746515914251
230	kf	1	0.5054045360669629
230	kf	2	0.7649062547674715
230	kf	3	0.7613734615348023
230	kf	4	1.0
231	kd	0	
231	kd	1	
231	kd	2	
231	kd	3	
231	kd	4	
231	kd	5	
231	kf	0	0.45769196121258
231	kf	1	0.48173660071092916
231	kf	2	0.010318420610642873
231	kf	3	0.7255875139129587
231	kf	4	1.0
231	kf	5	0.12820017576434947
232	kd	0	
232	kd	1	
232	kd	2	
232	kd	3	
232	kd	4	
232	kd	5	
232	kd	6	
232	kd	7	
232	kf	0	0.6634891335504112
232	kf	1	0.7224584107292404
232	kf	2	0.001896953045000767
232	kf	3	1.0
232	kf	4	0.42403602884584723
232	kf	5	0.7868319184081993
232	kf	6	0.13781396885079308
232	kf	7	0.42970784707398657
233	kd	0	
233	kd	1	
233	kd	2	
233	kf	0	1.0
233	kf	1	0.3004240433161839
233	kf	2	0.4921362411047404
234	kd	0	
234	kd	1	
234	kd	2	
234	kd	3	
234	kd	4	
234	kd	5	
234	kd	6	
234	kd	7	
234	kd	8	
234	kd	9	
234	kd	10	
234	kf	0	0.4730769605367313
234	kf	1	0.6392032535990955
234	kf	2	0.5055593272307632
234	kf	3	0.5427786132045405
234	kf	4	0.3077371734049826
234	kf	5	0.9980723380160026
234	kf	6	1.0
234	kf	7	0.5763314314785104
234	kf	8	0.12901128346302662
234	kf	9	0.620211770040018
234	kf	10	0.7474429946277984
235	kd	0	
235	kd	1	
235	kd	2	
235	kd	3	
235	kd	4	
235	kd	5	
235	kd	6	
235	kd	7	
235	kf	0	0.506317132761315
235	kf	1	0.5979431516886627
235	kf	2	0.4762358361388117
235	kf	3	0.7158206594362867
235	kf	4	0.6507348214910122
235	kf	5	1.0
235	kf	6	0.5099691555979858
235	kf	7	0.10960160115279902
236	kd	0	
236	kd	1	
236	kd	2	
236	kf	0	0.39946538953277033
236	kf	1	0.19347093702362236
236	kf	2	1.0
237	kd	0	
237	kd	1	
237	kd	2	
237	kd	3	
237	kd	4	
237	kd	5	
237	kd	6	
237	kf	0	0.1674956814282267
237	kf	1	0.49899895593013144
237	kf	2	1.0
237	kf	3	0.0075493018433607706
237	kf	4	0.52283160176252
237	kf	5	0.04887445422602157
237	kf	6	0.8429200898280305
238	kd	0	
238	kd	1	
238	kd	2	
238	kd	3	
238	kd	4	
238	kd	5	
238	kd	6	
238	kd	7	
238	kd	8	
238	kf	0	0.21069084468766522
238	kf	1	0.9900945952839398
238	kf	2	1.0
238	kf	3	0.3304911196202971
238	kf	4	0.9161471619577789
238	kf	5	0.891852919498282
238	kf	6	0.5981344760708576
238	kf	7	0.1543790386716142
238	kf	8	0.7554108902843579
239	kd	0	
239	kd	1	
239	kd	2	
239	kf	0	0.07232438753813737
239	kf	1	1.0
239	kf	2	0.10921447510214961
240	kd	0	
240	kd	1	
240	kd	2	
240	kd	3	
240	kd	4	
240	kd	5	
240	kd	6	
240	kd	7	
240	kd	8	
240	kd	9	
240	kf	0	0.5825737051549732
240	kf	1	1.0
240	kf	2	0.5971330929400409
240	kf	3	0.5302811485453064
240	kf	4	0.8641536704561502
240	kf	5	0.648183558239832
240	kf	6	0.5827536558324374
240	kf	7	0.6292142405614091
240	kf	8	0.9279220257697418
240	kf	9	0.9263323132231515
241	kd	0	
241	kd	1	
241	kd	2	
241	kd	3	
241	kd	4	
241	kd	5	
241	kf	0	0.11099247034492941
241	kf	1	0.31856377049687284
241	kf	2	0.6195898677896675
241	kf	3	0.47410824578081656
241	kf	4	1.0
241	kf	5	0.4872974891015806
242	kd	0	
242	kd	1	
242	kd	2	
242	kd	3	
242	kd	4	
242	kd	5	
242	kd	6	
242	kd	7	
242	kd	8	
242	kd	9	
242	kd	10	
242	kd	11	
242	kf	0	0.5801073385968701
242	kf	1	0.48362817729251295
242	kf	2	0.05304528959206381
242	kf	3	0.89202542564625
242	kf	4	0.11506944460575162
242	kf	5	0.8593892125551776
242	kf	6	0.793465405333812
242	kf	7	1.0
242	kf	8	0.6130376163923039
242	kf	9	0.743256827353043
242	kf	10	0.3306665497840991
242	kf	11	0.6796062491329448
243	kd	0	
243	kd	1	
243	kd	2	
243	kd	3	
243	kd	4	
243	kd	5	
243	kd	6	
243	kd	7	
243	kd	8	
243	kd	9	
243	kf	0	1.0
243	kf	1	0.9876896238294064
243	kf	2	0.40184042517455404
243	kf	3	0.38141177508947877
243	kf	4	0.0735009283306354
243	kf	5	0.9941439453178813
243	kf	6	0.7356427483206219
