realization	parameter	index	value
916	kf	5	0.37834833427379666
916	kf	6	0.028947532963965482
916	kf	7	1.0
916	kf	8	0.6064461718424711
917	kd	0	
917	kd	1	
917	kd	2	
917	kd	3	
917	kd	4	
917	kd	5	
917	kd	6	
917	kf	0	0.8200667669170978
917	kf	1	0.9224583418043745
917	kf	2	1.0
917	kf	3	0.784467533195872
917	kf	4	0.3666028048453032
917	kf	5	0.4547197455332392
917	kf	6	0.4646891867308619
918	kd	0	
918	kd	1	
918	kd	2	
918	kd	3	
918	kd	4	
918	kd	5	
918	kd	6	
918	kf	0	0.9960418949151766
918	kf	1	0.5233929903575371
918	kf	2	0.2947551812111446
918	kf	3	0.05879934108700765
918	kf	4	1.0
918	kf	5	0.15936176090111281
918	kf	6	0.3427464140431721
919	kd	0	
919	kd	1	
919	kd	2	
919	kd	3	
919	kd	4	
919	kd	5	
919	kd	6	
919	kd	7	
919	kd	8	
919	kd	9	
919	kf	0	0.14880070855624483
919	kf	1	0.10851360619434625
919	kf	2	1.0
919	kf	3	0.9805090872123772
919	kf	4	0.9801484638584228
919	kf	5	0.9015367373544724
919	kf	6	0.8785680614303537
919	kf	7	0.8505718796549939
919	kf	8	0.815696627520513
919	kf	9	0.403115382848829
920	kd	0	
920	kd	1	
920	kd	2	
920	kd	3	
920	kf	0	1.0
920	kf	1	0.35697690117197883
920	kf	2	0.7419382141736974
920	kf	3	0.6403622084855927
921	kd	0	
921	kd	1	
921	kd	2	
921	kd	3	
921	kd	4	
921	kd	5	
921	kd	6	
921	kd	7	
921	kd	8	
921	kd	9	
921	kf	0	0.3583651978179573
921	kf	1	0.17805297008661383
921	kf	2	0.1937868485553331
921	kf	3	0.14047931208228814
921	kf	4	0.5352004470334749
921	kf	5	0.22566550356858803
921	kf	6	0.6974763674452465
921	kf	7	0.07993575541396918
921	kf	8	1.0
921	kf	9	0.9035111559774326
922	kd	0	
922	kd	1	
922	kd	2	
922	kd	3	
922	kd	4	
922	kd	5	
922	kd	6	
922	kd	7	
922	kd	8	
922	kd	9	
922	kf	0	0.23938083088454987
922	kf	1	1.0
922	kf	2	0.3791575012348049
922	kf	3	0.8730843520343374
922	kf	4	0.9446042117672038
922	kf	5	0.7829617371291759
922	kf	6	0.6438919565753219
922	kf	7	0.3693765148334373
922	kf	8	0.2054393727065268
922	kf	9	0.2641443922810871
923	kd	0	
923	kd	1	
923	kd	2	
923	kd	3	
923	kd	4	
923	kd	5	
923	kd	6	
923	kd	7	
923	kd	8	
923	kd	9	
923	kf	0	0.2682631325472742
923	kf	1	0.5334189138243125
923	kf	2	0.5707934039922425
923	kf	3	0.6842505118597956
923	kf	4	0.2098033049451718
923	kf	5	0.8304977003811829
923	kf	6	0.21678702638772485
923	kf	7	1.0
923	kf	8	0.6689105322043208
923	kf	9	0.19029053169554594
924	kd	0	
924	kd	1	
924	kd	2	
924	kd	3	
924	kd	4	
924	kf	0	1.0
924	kf	1	0.21796905907512934
924	kf	2	0.8861670928779928
924	kf	3	0.45096320010192686
924	kf	4	0.9333214233173623
925	kd	0	
925	kd	1	
925	kd	2	
925	kd	3	
925	kd	4	
925	kd	5	
925	kd	6	
925	kd	7	
925	kd	8	
925	kd	9	
925	kd	10	
925	kf	0	0.3266459427485672
925	kf	1	1.0
925	kf	2	0.6210196136486089
925	kf	3	0.2877849028807439
925	kf	4	0.9405377914573879
925	kf	5	0.9941485807465559
925	kf	6	0.6847691116027586
925	kf	7	0.8614404091586789
925	kf	8	0.040208828603272156
925	kf	9	0.7451951537636985
925	kf	10	0.1128062834266436
926	kd	0	
926	kd	1	
926	kd	2	
926	kd	3	
926	kd	4	
926	kd	5	
926	kd	6	
926	kd	7	
926	kf	0	0.4654366679812974
926	kf	1	1.0
926	kf	2	0.6678193863365486
926	kf	3	0.793045782283956
926	kf	4	0.40331754123607794
926	kf	5	0.6104075152876779
926	kf	6	0.8713411448132625
926	kf	7	0.8354426350815384
927	kd	0	
927	kd	1	
927	kd	2	
927	kd	3	
927	kd	4	
927	kf	0	0.6041862310860658
927	kf	1	0.7541602219967316
927	kf	2	0.4552726819727587
927	kf	3	1.0
927	kf	4	0.6292894575725633
928	kd	0	
928	kd	1	
928	kd	2	
928	kd	3	
928	kd	4	
928	kd	5	
928	kd	6	
928	kd	7	
928	kd	8	
928	kd	9	
928	kf	0	0.3619287455243265
928	kf	1	1.0
928	kf	2	0.6745934621474463
928	kf	3	0.8351053321779405
928	kf	4	0.49770455043708856
928	kf	5	0.5554266280624187
928	kf	6	0.23368517804664368
928	kf	7	0.789690355210585
928	kf	8	0.7004296333500939
928	kf	9	0.4485666083588647
929	kd	0	
929	kd	1	
929	kd	2	
929	kd	3	
929	kd	4	
929	kd	5	
929	kd	6	
929	kd	7	
929	kd	8	
929	kd	9	
929	kf	0	0.20010222084076637
929	kf	1	0.13589416116447003
929	kf	2	0.5571675455458704
929	kf	3	0.3040382353930318
929	kf	4	0.40480063871706734
929	kf	5	0.3318639237419442
929	kf	6	1.0
929	kf	7	0.31976242740339356
929	kf	8	0.9881840599837528
929	kf	9	0.3355348370797554
930	kd	0	
930	kd	1	
930	kd	2	
930	kd	3	
930	kf	0	0.33473547519336216
930	kf	1	0.18322387615223437
930	kf	2	1.0
930	kf	3	0.301457745544625
931	kd	0	
931	kd	1	
931	kd	2	
931	kd	3	
931	kd	4	
931	kf	0	0.826903539855566
931	kf	1	1.0
931	kf	2	0.9642850199649031
931	kf	3	0.21570405203041976
931	kf	4	0.49737557402982585
932	kd	0	
932	kd	1	
932	kd	2	
932	kd	3	
932	kd	4	
932	kd	5	
932	kd	6	
932	kd	7	
932	kd	8	
932	kd	9	
932	kd	10	
932	kd	11	
932	kf	0	0.4802212707538394
932	kf	1	0.24107322033695003
932	kf	2	0.4704142947903581
932	kf	3	0.07733824922478832
932	kf	4	0.14548996400717165
932	kf	5	0.5434566947283616
932	kf	6	0.7327382675969654
932	kf	7	1.0
932	kf	8	0.9368352614706708
932	kf	9	0.4501494643883596
932	kf	10	0.0911645433270147
932	kf	11	0.9635373465774268
933	kd	0	
933	kd	1	
933	kd	2	
933	kd	3	
933	kd	4	
933	kd	5	
933	kd	6	
933	kd	7	
933	kd	8	
933	kd	9	
933	kf	0	1.0
933	kf	1	0.17643899113436462
933	kf	2	0.2135176443569814
933	kf	3	0.14178256208333367
933	kf	4	0.12052478094542304
933	kf	5	0.20232618802620356
933	kf	6	0.4232652164360646
933	kf	7	0.4092767673944409
933	kf	8	0.9150898346211518
933	kf	9	0.6226448502299948
934	kd	0	
934	kd	1	
934	kd	2	
934	kd	3	
934	kd	4	
934	kd	5	
934	kd	6	
934	kd	7	
934	kd	8	
934	kd	9	
934	kd	10	
934	kf	0	0.9089123993460525
934	kf	1	0.39433599948750236
934	kf	2	0.9756531148386133
934	kf	3	0.3052599695940261
934	kf	4	0.071932817078283
934	kf	5	0.1321507850781765
934	kf	6	0.5246491007538479
934	kf	7	0.7565200373617226
934	kf	8	0.4894072756613915
934	kf	9	0.5278036651641369
934	kf	10	1.0
935	kd	0	
935	kd	1	
935	kd	2	
935	kd	3	
935	kd	4	
935	kd	5	
935	kd	6	
935	kd	7	
935	kd	8	
935	kd	9	
935	kf	0	0.8702329526198797
935	kf	1	0.8162005321381061
935	kf	2	0.1815667287262574
935	kf	3	0.5319515947156077
935	kf	4	0.8716562314426033
935	kf	5	1.0
935	kf	6	0.06531340548090232
935	kf	7	0.011892596257024315
935	kf	8	0.3695491790781352
935	kf	9	0.8857642396313417
936	kd	0	
936	kd	1	
936	kd	2	
936	kd	3	
936	kd	4	
936	kd	5	
936	kd	6	
936	kd	7	
936	kd	8	
936	kd	9	
936	kf	0	0.7768829467232005
936	kf	1	0.21199511643463448
936	kf	2	0.4335871072674829
936	kf	3	0.5839149837935342
936	kf	4	0.3704680415689946
936	kf	5	0.25779302888041067
936	kf	6	0.39720428008424974
936	kf	7	0.37770377375709274
936	kf	8	0.5497617281937965
936	kf	9	1.0
937	kd	0	
937	kd	1	
937	kd	2	
937	kd	3	
937	kd	4	
937	kd	5	
937	kd	6	
937	kd	7	
937	kd	8	
937	kf	0	0.6286785368095376
937	kf	1	0.9850420703485862
937	kf	2	0.9657656927426248
937	kf	3	0.6824137925925269
937	kf	4	0.046192261612038
937	kf	5	0.8892423013565081
937	kf	6	0.03471987784499111
937	kf	7	0.051229224124758554
937	kf	8	1.0
938	kd	0	
938	kd	1	
938	kd	2	
938	kd	3	
938	kd	4	
938	kd	5	
938	kd	6	
938	kd	7	
938	kd	8	
938	kd	9	
938	kf	0	0.589611745385077
938	kf	1	0.09442223055429218
938	kf	2	0.29019871133989883
938	kf	3	0.9753132611751222
938	kf	4	0.9501876147198168
938	kf	5	0.06441846728441614
938	kf	6	0.2451856639777443
938	kf	7	0.6148281182188946
938	kf	8	1.0
938	kf	9	0.2192117969111702
939	kd	0	
939	kd	1	
939	kd	2	
939	kd	3	
939	kd	4	
939	kd	5	
939	kd	6	
939	kf	0	0.8158377791191744
939	kf	1	0.11135272297206944
939	kf	2	0.9562255998735708
939	kf	3	1.0
939	kf	4	0.9191097088987042
939	kf	5	0.480210597206775
939	kf	6	0.7379509622699253
940	kd	0	
940	kd	1	
940	kd	2	
940	kd	3	
940	kd	4	
940	kd	5	
940	kd	6	
940	kd	7	
940	kd	8	
940	kf	0	0.40840096901998835
940	kf	1	0.24159184273177636
940	kf	2	0.9111959645577498
940	kf	3	0.08848704917633289
940	kf	4	0.3757758794025041
940	kf	5	1.0
940	kf	6	0.09056992362707815
940	kf	7	0.3331396475836204
940	kf	8	0.681558850915952
941	kd	0	
941	kd	1	
941	kd	2	
941	kf	0	0.2061582170183798
941	kf	1	1.0
941	kf	2	0.5777405014344184
942	kd	0	
942	kd	1	
942	kd	2	
942	kd	3	
942	kd	4	
942	kd	5	
942	kd	6	
942	kd	7	
942	kd	8	
942	kd	9	
942	kf	0	1.0
942	kf	1	0.17458811810469418
942	kf	2	0.24974057793954896
942	kf	3	0.38960413061032034
942	kf	4	0.953891650429108
942	kf	5	0.5463255297387068
942	kf	6	0.6401150173342062
942	kf	7	0.44459688781417583
942	kf	8	0.04652540971410038
942	kf	9	0.10756880293946247
943	kd	0	
943	kd	1	
943	kd	2	
943	kd	3	
943	kd	4	
943	kd	5	
943	kd	6	
943	kd	7	
943	kd	8	
943	kf	0	0.8181207172731771
943	kf	1	0.7356999638995065
943	kf	2	0.5665256129648001
943	kf	3	1.0
943	kf	4	0.8915492351876629
943	kf	5	0.7267826531096012
943	kf	6	0.9640904796146627
943	kf	7	0.6775029394114813
943	kf	8	0.5436600944996625
944	kd	0	
944	kd	1	
944	kd	2	
944	kd	3	
944	kd	4	
944	kd	5	
944	kd	6	
944	kf	0	0.6237234749184815
944	kf	1	0.7899569089917233
944	kf	2	1.0
944	kf	3	0.046865173362644556
944	kf	4	0.7319690082014922
944	kf	5	0.5531160885190313
944	kf	6	0.7488511683084063
945	kd	0	
945	kd	1	
945	kd	2	
945	kd	3	
945	kd	4	
945	kd	5	
945	kd	6	
945	kd	7	
945	kd	8	
945	kf	0	0.8122902795696544
945	kf	1	0.12821068989536671
945	kf	2	0.726715792912128
945	kf	3	0.5852285237656099
945	kf	4	0.6686523050245603
945	kf	5	1.0
945	kf	6	0.5155064174700761
945	kf	7	0.44147611983095514
945	kf	8	0.8781321361523377
946	kd	0	
946	kd	1	
946	kd	2	
946	kd	3	
946	kd	4	
946	kd	5	
946	kd	6	
946	kd	7	
946	kd	8	
946	kd	9	
946	kf	0	0.4341315729337309
946	kf	1	0.19396935100005755
946	kf	2	0.0520472043701851
946	kf	3	0.9420471780227944
946	kf	4	0.071260960225304
946	kf	5	1.0
946	kf	6	0.5961354960841813
946	kf	7	0.7178134330020834
946	kf	8	0.6717827361560132
946	kf	9	0.2610705622494592
947	kd	0	
947	kd	1	
947	kd	2	
947	kd	3	
947	kd	4	
947	kd	5	
947	kd	6	
947	kd	7	
947	kd	8	
947	kf	0	0.1308437946697858
947	kf	1	0.15898920802020608
947	kf	2	0.9729246307755491
947	kf	3	0.5620450472429049
947	kf	4	0.49151444058315985
947	kf	5	0.2754492715102119
947	kf	6	0.6447881162529887
947	kf	7	0.8980484330249247
947	kf	8	1.0
948	kd	0	
948	kd	1	
948	kd	2	
948	kd	3	
948	kd	4	
948	kd	5	
948	kd	6	
948	kd	7	
948	kd	8	
948	kf	0	0.8288982550943997
948	kf	1	0.22480095917200418
948	kf	2	0.7264529003046888
948	kf	3	1.0
948	kf	4	0.6554343170224124
948	kf	5	0.058492649420503105
948	kf	6	0.04412726419403922
948	kf	7	0.8234687821641773
948	kf	8	0.44391359536020025
949	kd	0	
949	kd	1	
949	kd	2	
949	kd	3	
949	kd	4	
949	kd	5	
949	kd	6	
949	kd	7	
949	kd	8	
949	kd	9	
949	kf	0	0.04533469447002735
949	kf	1	0.5520552253431553
949	kf	2	0.39489200430585014
949	kf	3	0.13672340104228536
949	kf	4	0.5997204727444649
949	kf	5	0.0048617093987357455
949	kf	6	0.11670992530705751
949	kf	7	0.43216610262004734
949	kf	8	0.14457810274081542
949	kf	9	1.0
950	kd	0	
950	kd	1	
950	kd	2	
950	kd	3	
950	kd	4	
950	kd	5	
950	kd	6	
950	kf	0	0.9337926289938022
950	kf	1	0.860742323295653
950	kf	2	1.0
950	kf	3	0.0800360438102966
950	kf	4	0.2995517062624207
950	kf	5	0.11323135831748665
950	kf	6	0.25891428179351544
951	kd	0	
951	kd	1	
951	kd	2	
951	kd	3	
951	kd	4	
951	kd	5	
951	kd	6	
951	kf	0	1.0
951	kf	1	0.4932763370545756
951	kf	2	0.1571529730250035
951	kf	3	0.9520075478678258
951	kf	4	0.4972887734458561
951	kf	5	0.17967854212000975
951	kf	6	0.8357756984232382
952	kd	0	
952	kd	1	
952	kd	2	
952	kd	3	
952	kd	4	
952	kd	5	
952	kd	6	
952	kd	7	
952	kd	8	
952	kf	0	0.4505221719268132
952	kf	1	0.5204732806307479
952	kf	2	0.45371710889807854
952	kf	3	0.6663143265565301
952	kf	4	0.12078010606369968
952	kf	5	0.5213456156804486
952	kf	6	1.0
952	kf	7	0.9929485266718773
952	kf	8	0.8508946644242901
953	kd	0	
953	kd	1	
953	kd	2	
953	kd	3	
953	kd	4	
953	kd	5	
953	kd	6	
953	kd	7	
953	kd	8	
953	kf	0	0.5938375932242715
953	kf	1	0.3268387644163616
953	kf	2	0.4658740222192152
953	kf	3	0.3585150062869038
953	kf	4	0.7423811285811199
953	kf	5	0.3629710223601079
953	kf	6	0.15332122380363056
953	kf	7	1.0
953	kf	8	0.2158203541173317
954	kd	0	
954	kd	1	
954	kd	2	
954	kd	3	
954	kd	4	
954	kd	5	
954	kd	6	
954	kd	7	
954	kd	8	
954	kd	9	
954	kd	10	
954	kd	11	
954	kf	0	0.8392913898094951
954	kf	1	0.46922765784487885
954	kf	2	0.3395085201211954
954	kf	3	0.6845517064290837
954	kf	4	1.0
954	kf	5	0.2898913852161275
954	kf	6	0.1410056159979431
954	kf	7	0.5926241404430781
954	kf	8	0.651976046291176
954	kf	9	0.1360126087537771
954	kf	10	0.9400104487567138
954	kf	11	0.7714429521365805
955	kd	0	
955	kd	1	
955	kd	2	
955	kd	3	
955	kd	4	
955	kd	5	
955	kd	6	
955	kd	7	
955	kd	8	
955	kd	9	
955	kf	0	0.5488746712433046
955	kf	1	0.15347857297476003
955	kf	2	1.0
955	kf	3	0.8446277109882855
955	kf	4	0.25387675012569544
955	kf	5	0.26625567344456536
955	kf	6	0.49535884441217753
955	kf	7	0.786380780036357
955	kf	8	0.9000182713983318
955	kf	9	0.8152656316269434
956	kd	0	
956	kd	1	
956	kd	2	
956	kd	3	
956	kd	4	
956	kd	5	
956	kd	6	
956	kd	7	
956	kd	8	
956	kd	9	
956	kd	10	
956	kf	0	0.9907905771611881
956	kf	1	0.6710109540649569
956	kf	2	0.27168436890035574
956	kf	3	0.7872735749919876
956	kf	4	1.0
956	kf	5	0.8403347257902113
956	kf	6	0.4145575001330718
956	kf	7	0.6503814846574658
956	kf	8	0.5869190797644477
956	kf	9	0.2362997491698534
956	kf	10	0.5189787747349166
957	kd	0	
957	kd	1	
957	kd	2	
957	kd	3	
957	kd	4	
957	kd	5	
957	kf	0	0.9808681211410802
957	kf	1	0.9703144565118955
957	kf	2	0.9456077350856003
957	kf	3	0.2010151062083266
957	kf	4	0.9161862463192958
957	kf	5	1.0
958	kd	0	
958	kd	1	
958	kd	2	
958	kd	3	
958	kd	4	
958	kf	0	1.0
958	kf	1	0.1872458551445572
958	kf	2	0.7881773483755429
958	kf	3	0.03911579164849745
958	kf	4	0.12376880650506335
959	kd	0	
959	kd	1	
959	kd	2	
959	kd	3	
959	kd	4	
959	kd	5	
959	kd	6	
959	kd	7	
959	kd	8	
959	kd	9	
959	kd	10	
959	kd	11	
959	kf	0	0.6439112355935348
959	kf	1	1.0
959	kf	2	0.9512918491962736
959	kf	3	0.6487503230990497
959	kf	4	0.4756517310543891
959	kf	5	0.4158008625517396
959	kf	6	0.5957895399783473
959	kf	7	0.30829282538184627
959	kf	8	0.9434843703788357
959	kf	9	0.9246294692493895
959	kf	10	0.5312118124008591
959	kf	11	0.29053807951164057
960	kd	0	
960	kd	1	
960	kd	2	
960	kd	3	
960	kd	4	
960	kd	5	
960	kd	6	
960	kd	7	
960	kd	8	
960	kf	0	0.4207930844054012
960	kf	1	0.7753750916588462
960	kf	2	0.05373427722780896
960	kf	3	0.9682196536002561
960	kf	4	0.44973856910887333
960	kf	5	0.23612574157371488
960	kf	6	1.0
960	kf	7	0.6701372432046073
960	kf	8	0.8118899833866317
961	kd	0	
961	kd	1	
961	kd	2	
961	kd	3	
961	kd	4	
961	kd	5	
961	kd	6	
961	kd	7	
961	kf	0	0.15340152922053304
961	kf	1	1.0
961	kf	2	0.21275100070683453
961	kf	3	0.6095449905679052
961	kf	4	0.11318814216432325
961	kf	5	0.9083709917864664
961	kf	6	0.8311341335086478
961	kf	7	0.7212829207080615
962	kd	0	
962	kd	1	
962	kd	2	
962	kd	3	
962	kd	4	
962	kd	5	
962	kd	6	
962	kd	7	
962	kf	0	0.7376520174487233
962	kf	1	0.040699881152056444
962	kf	2	0.9963594643564468
962	kf	3	0.5132812216710365
962	kf	4	0.1680869234625241
962	kf	5	1.0
962	kf	6	0.35989616991718476
962	kf	7	0.12195329962278482
963	kd	0	
963	kd	1	
963	kd	2	
963	kd	3	
963	kd	4	
963	kd	5	
963	kf	0	0.29299007081022144
963	kf	1	1.0
963	kf	2	0.5582633653960037
963	kf	3	0.4251773679522172
963	kf	4	0.7987880861044768
963	kf	5	0.8955190414130034
964	kd	0	
964	kd	1	
964	kd	2	
964	kd	3	
964	kd	4	
964	kd	5	
964	kd	6	
964	kd	7	
964	kd	8	
964	kd	9	
964	kd	10	
964	kd	11	
964	kf	0	0.4991516570180196
964	kf	1	0.5513220120978543
964	kf	2	0.4402970920578498
964	kf	3	0.2505867816803909
964	kf	4	0.9124173528998574
964	kf	5	0.8669422581669435
964	kf	6	0.45884089617795604
964	kf	7	0.6275992840494995
964	kf	8	0.05352766975127397
964	kf	9	0.40667529147227677
964	kf	10	1.0
964	kf	11	0.31334933685418237
965	kd	0	
965	kd	1	
965	kd	2	
965	kd	3	
965	kd	4	
965	kd	5	
965	kd	6	
965	kd	7	
965	kd	8	
965	kd	9	
965	kd	10	
965	kd	11	
965	kf	0	0.3758655440345749
965	kf	1	0.14764473574864034
965	kf	2	0.8781166050935894
965	kf	3	0.22514211710576
965	kf	4	0.5209121069805749
965	kf	5	0.2085404580894096
965	kf	6	0.21253159676979413
965	kf	7	0.9541528631689035
965	kf	8	0.3019645423733934
965	kf	9	0.1570452776107115
965	kf	10	0.7842966798594305
965	kf	11	1.0
966	kd	0	
966	kd	1	
966	kd	2	
966	kd	3	
966	kd	4	
966	kd	5	
966	kd	6	
966	kd	7	
966	kd	8	
966	kd	9	
966	kd	10	
966	kf	0	1.0
966	kf	1	0.025944984339659055
966	kf	2	0.27914740577212827
966	kf	3	0.054630525179759686
966	kf	4	0.6054141397640093
966	kf	5	0.6377330980193201
966	kf	6	0.6197056240720218
966	kf	7	0.5851748185688659
966	kf	8	0.7282418901445329
966	kf	9	0.5810970474629127
966	kf	10	0.8559717497416425
967	kd	0	
967	kd	1	
967	kd	2	
967	kd	3	
967	kd	4	
967	kd	5	
967	kd	6	
967	kd	7	
967	kd	8	
967	kd	9	
967	kd	10	
967	kf	0	0.439861086918361
967	kf	1	0.7441306991683392
967	kf	2	0.29512430480184015
967	kf	3	0.9901633153463733
967	kf	4	0.8739493216414154
967	kf	5	0.2926166616590903
967	kf	6	0.390865770584939
967	kf	7	0.08480839943951866
967	kf	8	0.8272493815484572
967	kf	9	0.00292601170404614
967	kf	10	1.0
968	kd	0	
968	kd	1	
968	kd	2	
968	kd	3	
968	kd	4	
968	kd	5	
968	kd	6	
968	kd	7	
968	kd	8	
968	kd	9	
968	kd	10	
968	kd	11	
968	kf	0	1.0
968	kf	1	0.37740915294816874
968	kf	2	0.6533356283874246
968	kf	3	0.05251390256421496
968	kf	4	0.16358695748855584
968	kf	5	0.5708837695946463
968	kf	6	0.30588817424595793
968	kf	7	0.12313560790263088
968	kf	8	0.7418690499678867
968	kf	9	0.26499535781374217
968	kf	10	0.40385349236802803
968	kf	11	0.10733629591043843
969	kd	0	
969	kd	1	
969	kd	2	
969	kd	3	
969	kd	4	
969	kd	5	
969	kd	6	
969	kd	7	
969	kd	8	
969	kd	9	
969	kf	0	0.675325640269644
969	kf	1	0.42742630937922543
969	kf	2	1.0
969	kf	3	0.46757429592803074
969	kf	4	0.8346935203496215
969	kf	5	0.8330590161792075
969	kf	6	0.33825812021902146
969	kf	7	0.3765215849805813
969	kf	8	0.9021100555544317
969	kf	9	0.8057164998535264
970	kd	0	
970	kd	1	
970	kd	2	
970	kd	3	
970	kd	4	
970	kf	0	0.8586260294672508
970	kf	1	0.9096694099191898
970	kf	2	0.9496909880224316
970	kf	3	1.0
970	kf	4	0.07758422397431029
971	kd	0	
971	kd	1	
971	kd	2	
971	kd	3	
971	kd	4	
971	kd	5	
971	kd	6	
971	kd	7	
971	kd	8	
971	kf	0	0.975810219110319
971	kf	1	0.1625207737554523
971	kf	2	0.4280250780434954
971	kf	3	0.8438948414416679
971	kf	4	0.016574868715317045
971	kf	5	0.6279954882782289
971	kf	6	0.9574160620714078
971	kf	7	0.8736822082003691
971	kf	8	1.0
972	kd	0	
972	kd	1	
972	kd	2	
972	kd	3	
972	kd	4	
972	kd	5	
972	kd	6	
972	kd	7	
972	kd	8	
972	kd	9	
972	kd	10	
972	kf	0	0.763090637324857
972	kf	1	0.9837497511538491
972	kf	2	0.8406887402658355
972	kf	3	0.9527888500591501
972	kf	4	0.1308207770867694
972	kf	5	0.04706025450112652
972	kf	6	0.24971562015010731
972	kf	7	1.0
972	kf	8	0.39007722779145304
972	kf	9	0.8974277607951624
972	kf	10	0.6862988014821919
973	kd	0	
973	kd	1	
973	kd	2	
973	kd	3	
973	kd	4	
973	kd	5	
973	kd	6	
973	kd	7	
973	kf	0	0.5567465256471894
973	kf	1	0.1013696628220826
973	kf	2	1.0
973	kf	3	0.46336884514719084
973	kf	4	0.905005528795574
973	kf	5	0.6244474184927025
973	kf	6	0.6969100653633181
973	kf	7	0.15463170879538282
974	kd	0	
974	kd	1	
974	kd	2	
974	kd	3	
974	kd	4	
974	kd	5	
974	kd	6	
974	kd	7	
974	kd	8	
974	kd	9	
974	kd	10	
974	kd	11	
974	kf	0	0.01769618547614688
974	kf	1	0.49141309988545256
974	kf	2	0.00638991349247944
974	kf	3	0.19984652436877537
974	kf	4	0.4647575045146184
974	kf	5	0.9480833623925242
974	kf	6	0.721418994231736
974	kf	7	0.771521754722211
974	kf	8	0.9065367964920567
974	kf	9	1.0
974	kf	10	0.2733220960949399
974	kf	11	0.3616218194394054
975	kd	0	
975	kd	1	
975	kd	2	
975	kd	3	
975	kd	4	
975	kd	5	
975	kd	6	
975	kd	7	
975	kd	8	
975	kf	0	0.006087428992455744
975	kf	1	0.912112204711383
975	kf	2	1.0
975	kf	3	0.9656112925902207
975	kf	4	0.029363071259240463
975	kf	5	0.41311766743287154
975	kf	6	0.6065100217822783
975	kf	7	0.4478233696697978
975	kf	8	0.6609962062763605
976	kd	0	
976	kd	1	
976	kd	2	
976	kd	3	
976	kd	4	
976	kf	0	0.6563743511152915
976	kf	1	0.9470235812189521
976	kf	2	1.0
976	kf	3	0.08227435127741883
976	kf	4	0.14259787717154165
977	kd	0	
977	kd	1	
977	kd	2	
977	kd	3	
977	kd	4	
977	kd	5	
977	kd	6	
977	kd	7	
977	kd	8	
977	kd	9	
977	kd	10	
977	kf	0	0.7867721866991367
977	kf	1	0.4093937133859018
977	kf	2	0.12142215536633766
977	kf	3	0.2997510226689813
977	kf	4	0.9900882190999647
977	kf	5	0.7036983852659446
977	kf	6	0.6829377121162674
977	kf	7	0.7729878941366369
977	kf	8	0.6672293041003166
977	kf	9	0.03576101444992524
977	kf	10	1.0
978	kd	0	
978	kd	1	
978	kd	2	
978	kd	3	
978	kd	4	
978	kd	5	
978	kd	6	
978	kd	7	
978	kd	8	
978	kd	9	
978	kd	10	
978	kf	0	0.6768237114602735
978	kf	1	0.284052871472448
978	kf	2	0.9090007804859638
978	kf	3	0.004548903113130928
978	kf	4	0.405612267115739
978	kf	5	0.00886592614195487
978	kf	6	0.866209164785157
978	kf	7	0.18566979023237917
978	kf	8	0.41881606813924666
978	kf	9	1.0
978	kf	10	0.5215834190924171
979	kd	0	
979	kd	1	
979	kd	2	
979	kd	3	
979	kd	4	
979	kd	5	
979	kd	6	
979	kd	7	
979	kd	8	
979	kd	9	
979	kd	10	
979	kf	0	0.29060632321999935
979	kf	1	0.6597697543942191
979	kf	2	0.1216779614073864
979	kf	3	0.16850063767006376
979	kf	4	0.45789540742684326
979	kf	5	0.318173093281589
979	kf	6	0.010135703673459178
979	kf	7	1.0
979	kf	8	0.18302695629134874
979	kf	9	0.3155003747555062
979	kf	10	0.14836501961295984
980	kd	0	
980	kd	1	
980	kd	2	
980	kd	3	
980	kd	4	
980	kd	5	
980	kd	6	
980	kd	7	
980	kd	8	
980	kd	9	
980	kd	10	
980	kd	11	
980	kf	0	0.27339402986840133
980	kf	1	0.733864280684997
980	kf	2	0.18092381777929395
980	kf	3	0.21571275597000775
980	kf	4	0.5563904847303541
980	kf	5	0.8360305092005855
980	kf	6	0.8137520371049394
980	kf	7	0.295660433799105
980	kf	8	1.0
980	kf	9	0.5512440676872009
980	kf	10	0.42258166711882506
980	kf	11	0.4347093456660904
981	kd	0	
981	kd	1	
981	kd	2	
981	kd	3	
981	kd	4	
981	kd	5	
981	kd	6	
981	kd	7	
981	kd	8	
981	kd	9	
981	kf	0	0.9387624821876522
981	kf	1	0.47560144429373113
981	kf	2	0.4351899542101038
981	kf	3	1.0
981	kf	4	0.8243061717868368
981	kf	5	0.5935190311813263
981	kf	6	0.5028121903709097
981	kf	7	0.870663928537285
981	kf	8	0.22324331146641818
981	kf	9	0.49818498191329963
982	kd	0	
982	kd	1	
982	kd	2	
982	kd	3	
982	kd	4	
982	kd	5	
982	kd	6	
982	kd	7	
982	kf	0	0.987493871985996
982	kf	1	0.2457586181317972
982	kf	2	0.3433815290670703
982	kf	3	0.3379307329593432
982	kf	4	0.978552875606407
982	kf	5	0.702754462182581
982	kf	6	0.6484828815672219
982	kf	7	1.0
983	kd	0	
983	kd	1	
983	kd	2	
983	kd	3	
983	kd	4	
983	kd	5	
983	kd	6	
983	kd	7	
983	kf	0	0.01378268563282759
983	kf	1	0.4737253532512729
983	kf	2	1.0
983	kf	3	0.4125085864921424
983	kf	4	0.1346985859773278
983	kf	5	0.8666058334834623
