realization	alpha	beta	mu	lambda
736	1.769292354118079	1.769292354118079	1.8846461768020812	0.14622271883101826
737	1.2207440848772724	1.2207440848772724	0.6710436075406258	-0.0033971183625016105
738	1.3917687716893852	1.3917687716893852	1.359255076887448	0.13943157835134168
739	0.7548776616652806	0.7548776616652806	-0.8945582657935619	-3.586912986604605e-14
740	1.7320508058182895	1.7320508058182895	1.577350265188712	0.20161931540404054
741	1.1914878816654286	1.1914878816654286	0.8392867447874832	0.0033511171044052616
742	0.8055216997861863	0.8055216997861863	-1.0000000013963057	1.1022822708204471e-13
743	1.4142135626503398	1.4142135626503398	1.0000000006890313	0.25037183092816323
744	1.165373045640687	1.165373045640687	0.594420217135578	1.7027976196721553e-15
745	1.259921048457424	1.259921048457424	0.7937005214318389	0.007680201103871254
746	1.1547005373984573	1.1547005373984573	0.4999999967690398	-0.0216919194725826
747	1.732050807880504	1.732050807880504	1.577350269901839	0.2626745552284471
748	1.081419715192169	1.081419715192169	0.2245382610178075	0.0007598434639321563
749	1.584786151535809	1.584786151535809	2.2335128329069183	0.27626212797217836
750	1.4142135614529252	1.4142135614529252	0.7071067796841819	0.03590896025452872
751	1.2434872025623918	1.2434872025623918	1.455215653146037	2.7054794857289194e-10
752	1.618033988168463	1.618033988168463	1.499999998510194	0.0681111599885623
753	1.5213797077536582	1.5213797077536582	1.432040802863734	0.04359131917636833
754	1.4655712317675356	1.4655712317675356	1.7832434275749807	-0.017224958063746288
755	1.2128193106036633	1.2128193106036633	1.0649133590278856	-0.010058273452458738
756	0.9305547159165144	0.9305547159165144	-0.3582092688016695	2.6032034425070786e-14
757	1.4142135630051293	1.4142135630051293	0.7071067839354175	1.993318026308229e-15
758	1.2599210496991873	1.2599210496991873	0.9999999992310014	0.0222618219836815
759	1.4142135614529252	1.4142135614529252	0.9999999976589447	0.1184208452940242
760	1.7692923496166864	1.7692923496166864	1.8846461649566482	0.7693228470500038
761	1.2103478931821883	1.2103478931821883	0.8368956400725791	0.02134552009243449
762	1.414213564991951	1.414213564991951	0.7071067863169622	0.2172660251966031
763	1.4142135651782155	1.4142135651782155	1.000000006572806	0.27655324938157017
764	1.3145962117705494	1.3145962117705494	0.9999999984533379	0.061398476758913675
765	1.2375428300350906	1.2375428300350906	1.0000000071178323	0.0009304338586112584
766	0.7606898564845324	0.7606898564845324	-0.9999999876197002	-0.13909398831043174
767	1.0654180594719946	1.0654180594719946	0.27181000377039355	-5.075172302451584e-14
768	1.5213797080796212	1.5213797080796212	1.0893389092480197	0.3446561929634575
769	1.618033989146352	1.618033989146352	1.6180339898235818	0.0910017834562875
770	1.7523321732878683	1.7523321732878683	1.7334990653375275	0.06742655997695597
771	1.4142135614529252	1.4142135614529252	0.7071067791093937	0.06140342541868396
772	1.3953369905551274	1.3953369905551274	1.2302925662934285	5.855652632989972e-16
773	0.7937005267788967	0.7937005267788967	-0.6299605224659834	3.054809971807351e-08
774	1.2678707232698798	1.2678707232698798	1.2169036047405697	-2.963124547213957e-10
775	1.7320508072152734	1.7320508072152734	1.5773502683814749	0.44785535301504087
776	1.4142135608941317	1.4142135608941317	0.9999999968083719	0.06888318823444022
777	1.414213564619422	1.414213564619422	1.0000000055827547	0.038308120961119255
778	1.8180393740534784	1.8180393740534784	2.472825701081433	0.32492103385267024
779	1.4354589074850084	1.4354589074850084	1.4431328998923898	0.1543672213425998
780	1.8637065295130015	1.8637065295130015	3.3156013545842113	0.09941657622121819
781	1.371228707022965	1.371228707022965	1.4515338518021628	0.1712725379344212
782	1.2055694293230772	1.2055694293230772	0.4533976490991837	0.022369596273000326
783	1.618033990263939	1.618033990263939	1.854101971064859	0.04843069360022748
784	1.6180339874699712	1.6180339874699712	1.9999999956272578	0.2176005697604198
785	1.999999996740371	1.999999996740371	2.2499999911815394	0.25534696875757185
786	1.4311271452655396	1.4311271452655396	1.3493749706370808	0.17214306568227622
787	1.5213797044008972	1.5213797044008972	1.089338901237256	0.12005440157276227
788	1.4756865175440907	1.4756865175440907	1.5960716371654955	0.3958075423047857
789	1.4142135614529252	1.4142135614529252	0.9999999977131189	1.660922600802427e-13
790	1.4142135630051293	1.4142135630051293	0.7071067822879563	9.345195610335683e-09
791	0.8755503514160713	0.8755503514160713	-0.5277908335957696	-5.271860889968012e-13
792	1.3247179593890905	1.3247179593890905	0.939915047977945	0.20500207276865479
793	1.3055071432143452	1.3055071432143452	1.307124357585712	0.08082986935292118
794	0.8483748982350031	0.8483748982350031	-0.7516822829088966	-0.021725031553682515
795	1.2469796063378453	1.2469796063378453	1.0000000107096985	-4.6267244230224357e-11
796	1.5811388324946165	1.5811388324946165	1.3162277728905107	0.05807230997819836
797	1.3660254027694463	1.3660254027694463	0.9999999971736425	0.10316012520036512
798	1.999999996740371	1.999999996740371	2.249999992054654	0.36784614569867474
799	1.7320508090779185	1.7320508090779185	1.5773502726384923	0.2341339780210639
800	1.414213564991951	1.414213564991951	1.0000000065085939	-1.2900266007992741e-12
801	1.9999999972060323	1.4142134776338935	1.9999999944120646	0.061233863640440325
802	1.5537739712744951	1.5537739712744951	1.6435942439451705	0.10049714578078728
803	1.8392867531627413	1.8392867531627413	2.382975761630344	0.14477303368421773
804	1.3917687743902203	1.3917687743902203	1.8917687832285428	0.1481641736366263
805	1.3660254050046206	1.3660254050046206	1.0000000033977303	0.04930050782903121
806	0.7071067839860916	0.7071067839860916	-1.7071067644304885	-8.766732183767899e-13
807	1.414213564991951	1.414213564991951	1.0000000059067748	0.08710652619894133
808	1.9999999966886308	1.9999999966886308	2.2499999919285374	0.8223020616262622
809	1.4142135614529252	1.4142135614529252	1.2426406843587756	0.19225268579778787
810	1.7692923532532792	1.7692923532532792	1.8846461745263576	0.34009522161196754
811	1.8867957396432757	1.8867957396432757	2.5599981624026644	0.28781166112047546
812	1.1974293375387788	1.1974293375387788	0.8777520170763435	0.03067011161185254
813	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.0050536220122908955
814	1.5743144292384383	1.5743144292384383	1.7532558081080818	0.38445318440663717
815	1.4142135614529252	1.4142135614529252	0.7071067795830221	0.20936287120503733
816	1.2119597913697362	1.2119597913697362	0.7975629271558713	-0.004244034563430889
817	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.0026419835929899606
818	1.3660254068672657	1.3660254068672657	1.098076220601797	0.2268142655938065
819	1.4142135614529252	1.4142135614529252	0.7071067795247029	0.026247266133648476
820	1.9999999968955915	1.9999999968955915	2.249999992433004	0.8589820555298708
821	1.8932891944423318	1.8932891944423318	2.3353381625284095	0.29707958749666413
822	1.2055694283917546	1.2055694283917546	0.45339764700991764	0.011538566148308067
823	1.769292353093624	1.769292353093624	1.884646174106224	0.4910936663121394
824	1.5663832752034068	1.5663832752034068	2.045984953614953	0.2097912321223122
825	1.364655609242618	1.364655609242618	1.3176722016373705	-2.691360493786684e-11
826	1.6787124732509255	1.6787124732509255	1.728165756129492	0.1504855363073838
827	1.7320508092641833	1.7320508092641833	1.5773502730641948	0.3323727782852428
828	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.27627035038794173
829	1.6180339871595304	1.6180339871595304	1.6180339844428635	0.196131952708286
830	1.1027750462293626	1.1027750462293626	0.43683981831812074	-9.590710013995224e-14
831	1.999999996740371	1.999999996740371	1.9999999947031029	0.348214394094678
832	1.4142135600559413	1.4142135600559413	0.99999999554582	0.21842738319369573
833	1.9999999968955915	1.9999999968955915	1.9999999943085842	0.7346434308674941
834	1.458545888774097	1.458545888774097	1.7561273980448397	0.0942238319137731
835	1.4142135614529252	1.4142135614529252	1.707106777296141	0.19343298548066556
836	1.7523321784101427	1.7523321784101427	1.7334990779053363	0.3123739714566351
837	1.769292353093624	1.769292353093624	1.884646174106224	0.31244284112501386
838	1.1974293363746256	1.1974293363746256	0.6702446950651045	-1.6907997324946985e-13
839	1.4945301800966264	1.4945301800966264	1.4163716843066128	0.19532618419787626
840	1.3247179556638002	1.3247179556638002	0.9999999950097984	-0.0004879176175344922
841	0.7937005273997784	0.7937005273997784	-0.629960519515916	-0.13688907509908227
842	0.8717569154687226	0.8717569154687226	-0.6625004977119361	4.443392285780623e-12
843	0.8935808992634218	0.8935808992634218	-0.6423126075866654	-1.0075138293892655e-11
844	1.4142135636260114	1.4142135636260114	1.707106786605714	0.040014093536412505
845	1.1035971781238914	1.1035971781238914	0.3764020004151611	-0.012136153275487926
846	1.4142135636260114	1.4142135636260114	1.4142135675628442	0.005887949907748563
847	1.4142135636260114	1.4142135636260114	1.0000000029357656	0.0021637853482866756
848	1.4142135651782155	1.4142135651782155	1.207106789667382	0.029759548017187176
849	1.769292357377708	1.769292357377708	1.8846461853798082	0.12618354914455465
850	1.9999999962747097	1.9999999962747097	2.249999990919605	0.01486747358405628
851	1.4655712312087417	1.4655712312087417	1.326041956389084	0.23737944146600595
852	1.618033990263939	1.618033990263939	1.618033993071131	0.3249228387256934
853	0.7397284768521786	0.7397284768521786	-1.9071807802277496	-1.330642519579796e-13
854	1.4375007872004062	1.4375007872004062	1.5384248591565666	0.1179683726511496
855	1.414213564991951	1.414213564991951	1.0000000083058924	0.13632366066000456
856	1.5874010492116213	1.5874010492116213	1.4236610439194144	0.143293683905536
857	1.5097553310915828	1.5097553310915828	1.5698402868294965	0.35855925435368874
858	1.4142135626503398	1.4142135626503398	1.0000000006890313	0.2074488802360859
859	1.414213564246893	1.414213564246893	1.0000000050939029	0.016946031517727743
860	1.618033990263939	1.618033990263939	1.6180339928502347	0.022757313504669537
861	1.1813528933562338	1.1813528933562338	0.7761120354394649	0.03726235961747367
862	1.3247179556638002	1.3247179556638002	0.7548776623413349	0.10892115604695488
863	0.8191725158443054	0.8191725158443054	-0.9405156288517604	-1.1810978150018746e-13
864	1.167303979086379	1.167303979086379	0.6693098611202882	-0.07257342087236099
865	1.4945301829526823	1.4945301829526823	1.416371693332348	0.037155033327212386
866	1.4422495706627767	1.4422495706627767	1.1741111321949655	0.10683601550378258
867	0.7548776678740978	0.7548776678740978	-0.9999999931951242	-2.0618548792830808e-12
868	1.3247179575264454	1.3247179575264454	0.7548776669208545	0.060854266479268344
869	1.324717955198139	1.324717955198139	0.7548776613487617	0.09510518298916021
870	1.618033990263939	1.618033990263939	1.618033992850235	-0.24709117860403879
871	1.414213564246893	1.414213564246893	1.000000004656915	-0.17578876454967848
872	1.7320508090779185	1.7320508090779185	2.5980762174185137	0.4195956253977767
873	1.4142135630051293	1.4142135630051293	1.000000001570783	0.043649965652149784
874	1.3644301127642393	1.3644301127642393	1.8594959488958283	-6.787651598169126e-14
875	1.306953581981361	1.306953581981361	1.0516707128215539	0.06526311302394228
876	1.6589670795947313	1.6589670795947313	1.7521717726850454	-2.8096045402201267e-11
877	1.4142135614529252	1.4142135614529252	0.7071067798445999	0.12118600442608476
878	1.536973769466082	1.536973769466082	1.650629195765258	0.10600182633912941
879	1.6180339865386486	1.6180339865386486	1.9999999929965757	0.2103029391911918
880	1.5213797042767205	1.5213797042767205	1.08933890096685	-0.018972535350815736
881	1.9999999950329461	1.9999999950329461	1.9999999913076558	0.46561406992787446
882	1.4142135608941317	1.4142135608941317	0.9999999959318296	0.2665585915699392
883	1.431127145886421	1.431127145886421	1.4792520534318931	0.15704162340008898
884	1.4142135614529252	1.4142135614529252	0.707106779583022	3.1740677960200456e-14
885	1.7320508096988	1.7320508096988	1.577350274057498	0.22173377269702296
886	1.6180339865386486	1.6180339865386486	1.618033982761389	0.09185275323590031
887	1.8465365078300238	1.8465365078300238	2.098920315396849	0.702728990897867
888	1.414213564991951	1.414213564991951	0.7071067857502724	0.03807291811464067
889	0.7071067833652099	0.7071067833652099	-0.7071067744110467	-0.1709825628818311
890	0.8392867548391223	0.8392867548391223	-0.5436890139815037	-0.08030368034459276
891	1.9999999950329461	1.9999999950329461	1.999999987582365	0.882658311444323
892	1.9999999950329461	1.9999999950329461	1.9999999913076554	0.14500940705153104
893	1.6716998796910048	1.6716998796910048	2.0459934130851485	0.08955107716300204
894	1.5787295000627637	1.5787295000627637	2.7215946116332157	0.26084395023023865
895	1.414213564991951	1.414213564991951	0.7071067874704791	1.1192559249909103e-14
896	1.6180339874699712	1.6180339874699712	1.9999999959462458	0.06964709029616793
897	1.4142135600559413	1.4142135600559413	0.9999999940610935	1.7226256166759486e-15
898	1.1745594097301364	1.1745594097301364	0.7451671260127712	-1.6963456176340542e-13
899	1.4142135629164319	1.4142135629164319	1.0000000013503447	-0.12949899127542716
900	0.8717569193492334	0.8717569193492334	-0.6317170239547538	-2.1418025412005395e-07
901	1.1804604195058346	1.1804604195058346	0.8471270778118968	-2.1990682916579142e-15
902	1.3781606759876013	1.3781606759876013	1.1460978228353575	0.09202103570427493
903	1.3041426905741296	1.3041426905741296	1.2905000764857772	1.9540897620972442e-14
904	1.3639646004885435	1.3639646004885435	1.6308077384725266	0.07188835455029176
905	1.4756865159918866	1.4756865159918866	1.5960716321206556	0.14314613247557567
906	1.414213564991951	1.414213564991951	0.7071067859044563	0.004623067864776053
907	1.618033990263939	1.618033990263939	1.6180339928502347	0.47370579351928205
908	1.4142136815935373	0.9999999020248651	0.7071070093999422	0.046988331449117834
909	1.5213797039219312	1.5213797039219312	1.089338900194263	0.129845859267802
910	1.414213564619422	1.414213564619422	1.0000000055827547	-0.0007293531365970068
911	1.6956207668408751	1.6956207668408751	2.1426876333890985	0.16935428517555443
912	1.4142135636260114	1.4142135636260114	1.0000000031138496	1.1634393299569788e-10
913	0.7548776678740978	0.7548776678740978	-0.8344732848350944	4.035796818668564e-15
914	0.8337996384749811	0.8337996384749811	-0.8984460910427876	-4.6214211025449445e-12
915	0.6306665459026893	0.6306665459026893	-1.630666542146151	-1.5090117354457552e-12
916	1.4142135614529252	1.4142135614529252	0.7071067790327791	4.60717673060048e-12
917	1.1069193431176245	1.1069193431176245	0.3780348193675668	-0.018239150460113273
918	1.9999999953433871	1.9999999953433871	2.4999999871943146	0.5956174996381229
919	1.1537213761891636	1.1537213761891636	0.6511741993022452	-3.631768308022538e-05
920	0.7320508072152734	0.7320508072152734	-1.2679491941297818	-1.8453328310673563e-14
921	1.999999996740371	1.999999996740371	2.2499999929103076	0.1716802625412993
922	1.269530841335655	1.269530841335655	0.8812393984726511	0.03732872571308153
923	1.4142135664820672	1.4142135664820672	1.0000000098225974	0.16505068374703746
924	1.5213797083124518	1.5213797083124518	1.6572981111035698	0.43606633053552935
925	1.4142135600559413	1.4142135600559413	0.7071067774833203	0.20787404228903206
926	1.335160949267447	1.335160949267447	1.0813928923752842	-5.098259560005278e-16
927	0.8064439333975315	0.8064439333975315	-0.8251759035142869	-0.025120707495372343
928	1.9999999950329461	1.9999999950329461	1.9999999913076558	0.33381596450050716
929	1.3660254022106528	1.3660254022106528	1.0980762064362493	0.04972306941291485
930	1.324717958457768	1.324717958457768	1.000000003658521	0.07117098803769181
931	0.7606898496548334	0.7606898496548334	-1.0000000150521793	-0.29388480500162983
932	1.3247179593890905	1.3247179593890905	0.7548776715592865	0.11547483372945132
933	1.4655712312087417	1.4655712312087417	1.99999999714781	-1.0452386722891619e-10
934	1.4142135614529252	1.4142135614529252	1.7071067771211839	-0.034159702201645145
935	1.1594977779313922	1.1594977779313922	0.8779117504270132	-4.554596189113621e-14
936	1.9999999956538281	1.9999999956538281	1.9999999891345706	0.29339671156378155
937	1.6180339876030172	1.6180339876030172	1.618033985643916	0.5392762996202682
938	1.5213797050528228	1.5213797050528228	1.4320407953598007	0.04529070463197909
939	1.9999999962747097	1.9999999962747097	2.249999990919605	0.5766779433745818
940	1.9999999973922968	1.9999999973922968	2.624999992614903	0.49784967618299486
941	1.1914878813549876	1.1914878813549876	0.4870856197627744	0.0673241486250595
942	1.3247179593890905	1.3247179593890905	0.7548776710851272	0.07342004946882745
943	1.8477590627347429	1.8477590627347429	2.306562957877662	0.44158265049008266
944	1.4142135614529252	1.4142135614529252	0.707106779583022	0.022914535244054027
945	1.618033990263939	1.618033990263939	1.5000000038794439	0.1981563340584013
946	1.5213797062635424	1.5213797062635424	1.6572981043365171	0.11669362307566243
947	1.553773975931108	1.553773975931108	1.6435942590874433	0.2228660146243017
948	1.3247179593890905	1.3247179593890905	1.0639259535433485	0.052994851199504145
949	1.3462719049836909	1.3462719049836909	0.9999999973184239	-0.09624024455145747
950	1.9999999953433871	1.9999999953433871	1.9999999883584678	0.7114742449634994
951	1.4142135614529252	1.4142135614529252	0.9999999977131189	-0.10485945799280037
952	1.7320508094770568	1.7320508094770568	1.5773502735507103	0.15598216692911693
953	1.6608987832441926	1.6608987832441926	2.6608987891919775	0.1275290204182451
954	1.684285276569426	1.684285276569426	2.4896961379387967	0.38220956334646244
955	1.5674683700005212	1.5674683700005212	1.522489444605377	0.11859871948886529
956	1.3247179556638002	1.3247179556638002	0.9999999952912605	0.10711854153245862
957	0.884646175429225	0.884646175429225	-0.44984390116537837	-0.30425522395379195
958	1.224744874984026	1.224744874984026	1.000000016147635	0.02693177344154101
959	1.8350866828113794	1.8350866828113794	2.75942912682358	0.4791655385042702
960	1.3247179593890905	1.3247179593890905	0.7548776713785286	0.0771248205852091
961	1.9999999972060323	1.9999999972060323	2.4999999954598016	0.41276542131870636
962	1.6180339897982776	1.6180339897982776	1.6180339922482219	0.18333714218948097
963	1.3660254031419754	1.3660254031419754	1.0980762094259262	0.01628285211655467
964	1.4142135644021134	1.4142135644021134	0.7071067849916576	0.005472003884590717
965	1.4142135614529252	1.4142135614529252	0.9999999976415881	-0.08099491825676072
966	1.7320508056630692	1.7320508056630692	2.103133686839985	0.33529088832560394
967	1.4142135640140623	1.4142135640140623	1.0000000036370205	-3.1424845825648724e-13
968	1.324717955198139	1.324717955198139	0.9999999945486565	0.013529887359784406
969	1.7455312043428417	1.7455312043428417	2.473987680089883	0.4158888984652383
970	1.2599210483022034	1.2599210483022034	0.6299605210463388	0.2069798823085368
971	1.6180339871595304	1.6180339871595304	1.763932017615571	0.3799570302832003
972	1.9999999950329461	1.9999999950329461	1.99999998923805	0.4587323332363845
973	1.7692923534661533	1.7692923534661533	1.8846461750865364	0.27586435465990083
974	1.999999996806894	1.999999996806894	2.7499999901213283	0.39443362346846617
975	1.2055694293230772	1.2055694293230772	0.8294835358375572	0.08664222252688933
976	0.7071067802608013	0.7071067802608013	-0.7071067829965523	-0.10145779797281743
977	1.9999999973390783	1.9999999973390783	2.2499999935140034	0.31971277957581984
978	1.999999995210341	1.999999995210341	2.4999999868284384	0.5379489546357423
979	1.618033990263939	1.618033990263939	1.6180339930711305	0.18410598265511904
980	1.538998373225331	1.538998373225331	1.9484713527175173	0.26966937269732
981	1.7523321812706336	1.7523321812706336	1.7334990849237235	0.4740543541496297
982	1.4142135600559413	1.4142135600559413	0.999999994241221	4.616737786196398e-14
983	1.296630263949434	1.296630263949434	1.2458294983011002	0.008474529637055963
984	1.3802775712683797	1.3802775712683797	1.819325803329027	3.2589616086665656e-15
985	1.205569429323077	1.205569429323077	0.999999994792285	5.258371871253369e-11
986	1.324717958457768	1.324717958457768	0.7548776694030024	0.1170706966931675
987	1.3418649239465594	1.3418649239465594	1.768875039466362	0.07062723356220246
988	1.4655712296565373	1.4655712296565373	1.6823277941887906	0.10654902269795766
989	1.1787241740773122	1.1787241740773122	0.5876191377391845	2.704751371880078e-09
990	1.9999999955296517	1.9999999955296517	2.499999987706542	0.863136005546074
991	1.3317153087506692	1.3317153087506692	0.9445125982201071	0.06694637620592854
992	1.695620771497488	1.695620771497488	1.8478103904889325	0.32992199312830467
993	1.4142135608941317	1.4142135608941317	0.7071067784129806	0.15807429247721236
994	0.8164965813048184	0.8164965813048184	-0.749149569772814	5.212119966625226e-10
995	1.4142135608941317	1.4142135608941317	0.7071067776377825	0.03603246709361188
996	1.324717958457768	1.324717958457768	0.7548776691496916	0.01105932517865523
997	1.5213797083124518	1.5213797083124518	1.432040804353691	0.3414823818173746
998	1.5213797083124518	1.5213797083124518	1.08933890975503	0.0069826679632555115
999	1.75487766508013	1.75487766508013	2.754877661001929	0.3950134507781404
1000	0.5706680566072464	0.5706680566072464	-1.7334990793015685	-9.949631840716609e-11
1001	1.6180339874699712	1.6180339874699712	1.6180339852836008	0.28914174568472323
1002	1.9999999953433871	1.9999999953433871	2.4999999871943146	0.7679629162759352
1003	1.587401052005589	1.587401052005589	1.423661051008047	0.3207979717220494
1004	1.4142135614529252	1.4142135614529252	0.7071067792672697	0.14565442154465014
1005	0.8836155304064354	0.8836155304064354	-0.5735216921216436	-0.0806845791552811
1006	1.4142135651782155	1.4142135651782155	1.0000000069715136	0.07179598115445984
1007	1.3357984186150134	1.3357984186150134	1.0000000077515805	0.09202485081995906
1008	1.4142135636260114	1.4142135636260114	0.707106783629418	0.016234455786064188
1009	1.6180339874699712	1.6180339874699712	1.6180339855857486	0.050543979984054944
1010	0.9325984839349987	0.9325984839349987	-0.2948554290822455	-9.940982847100542e-12
1011	1.5213797066360715	1.5213797066360715	1.4320407998838207	0.14678251959701114
1012	1.8228756533935666	1.8228756533935666	2.548583762941714	0.5258614437150194
1013	0.7071067825891078	0.7071067825891078	-1.7810485749008007	-2.9991131178818346e-11
1014	0.6572981089353562	0.6572981089353562	-1.9999999840862008	-1.899368612298103e-12
1015	1.7692923532532792	1.7692923532532792	1.8846461745263572	0.03835552546670238
1016	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.051643218963927914
1017	1.9999999962747097	1.9999999962747097	2.4999999897554517	0.3438208686804706
1018	1.5874010473489761	1.5874010473489761	1.4236610391812594	0.41944416945224156
1019	1.5874010544270278	1.5874010544270278	1.423661057186249	0.17724597463425237
1020	1.4142135614529252	1.4142135614529252	0.9999999977131189	-2.0591770641424027e-15
1021	1.2739366316236556	1.2739366316236556	1.0000000047614863	0.04851464289641133
1022	1.2166167320683599	1.2166167320683599	0.7710450110928471	-7.712260749411577e-15
1023	1.9999999950329461	1.9999999950329461	1.9999999908937345	0.6834939641732872
1024	1.4142135614529252	1.4142135614529252	0.7071067789786046	0.08415143472607434
1025	1.1914878813549876	1.1914878813549876	0.4870856197627744	0.030379047416421064
1026	1.732050810009241	1.732050810009241	1.5773502747670014	0.02249909948216849
1027	1.4142135629164319	1.4142135629164319	1.2426406887492956	3.031338782513501e-13
1028	0.7548776684949796	0.7548776684949796	-1.3247179455806797	3.065655575634958e-13
1029	1.257333954530103	1.257333954530103	0.9999999878670661	2.8322884195096405e-12
1030	1.8477590689435601	1.8477590689435601	2.306562976871088	0.0965629293089837
1031	1.1447142395190895	1.1447142395190895	0.7631428122949205	-4.086316088891086e-15
1032	1.0612449973821643	1.0612449973821643	0.2425718530883708	-4.165329533093886e-16
1033	1.4142135629164319	1.4142135629164319	2.000000002546235	0.1895387122959887
1034	1.4142135614529252	1.4142135614529252	1.0606601693466244	0.1218110712575513
1035	1.4587325300090015	1.4587325300090015	1.4587325239291276	0.033790443352161074
1036	1.5213797050528228	1.5213797050528228	1.6572981003042744	-0.007001567513135425
1037	1.27201964892447	1.27201964892447	0.7861513760001799	1.396516257397786e-14
1038	1.4142135636260114	1.4142135636260114	1.000000003669707	-2.757092177096857e-11
1039	1.7692923536524177	1.7692923536524177	1.884646175508558	0.3676137737045124
1040	1.331809714436531	1.331809714436531	1.9385231746083955	-2.3783670701970703e-11
1041	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.3245924682206883
1042	1.259921048457424	1.259921048457424	0.6299605214265371	-0.16629057802516017
1043	1.769292352721095	1.769292352721095	1.8846461731447237	0.3215261210371475
1044	1.4142135600559413	1.4142135600559413	0.9999999948313927	0.11913383852339568
1045	1.205569426715374	1.205569426715374	0.9067952864984773	-0.015471875390581471
1046	1.732050809636712	1.732050809636712	1.577350273374783	0.16886121321456002
1047	0.7548776650801301	0.7548776650801301	-0.7548776699771357	-2.2011449261160944e-05
1048	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.3285361154515477
1049	1.2055694283917546	1.2055694283917546	0.906795294019835	0.08894484426640721
1050	1.4142135614529252	1.4142135614529252	0.9999999977427481	3.2403364076083536e-09
1051	1.7320508058182895	1.7320508058182895	1.577350265188712	0.4861542594763256
1052	1.4142135600559413	1.4142135600559413	2.60088440315636	0.02690554190486649
1053	1.7399078723043198	1.7399078723043198	2.4525363301046355	0.23427911713221375
1054	1.414213564991951	1.414213564991951	1.0000000065085939	-0.0006384961225327759
1055	1.1687708970159294	1.1687708970159294	0.5773502779584292	0.013036246131379025
1056	1.1133861895650625	1.1133861895650625	0.3801855942522022	0.01550995830395718
1057	1.5683913088093202	1.5683913088093202	2.3249585478494135	0.08052072348071598
1058	0.9338680198416114	0.9338680198416114	-0.5255646734215161	4.209654430441053e-12
1059	1.324717958457768	1.324717958457768	1.2451223385080334	0.19944525067240956
1060	1.6180339865386486	1.6180339865386486	1.6180339804269144	0.14982975651771874
1061	1.6180339871595304	1.6180339871595304	1.9999999949630227	0.1737133253301173
1062	1.8647555269833123	1.8647555269833123	2.369062333288296	0.48409053131962826
1063	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-4.5775756041893364e-07
1064	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.12675611059489916
1065	1.399722855165601	1.399722855165601	1.2701538275243685	0.10638366240078168
1066	1.1993085388094187	1.1993085388094187	1.1814365034524015	4.291367614575721e-07
1067	1.732050810009241	1.732050810009241	1.5773502747670012	0.47973307115835545
1068	0.7548776616652806	0.7548776616652806	-1.0000000183045767	-0.014177090881409157
1069	1.6381804502258699	1.6381804502258699	2.2208667190836864	0.18027469046058286
1070	1.5887905309597652	1.5887905309597652	2.5887905347368787	0.16311402292104074
1071	1.4142135626503398	1.4142135626503398	0.7071067816392064	-0.032797495022984374
1072	1.9999999950329461	1.9999999950329461	1.999999987582365	0.08775067358967291
1073	1.7320508072152734	1.7320508072152734	1.5773502683814749	0.10891636622156493
1074	1.9999999968955915	1.9999999968955915	1.9999999945672848	0.2342771399352916
1075	1.5653039496392012	1.5653039496392012	2.4551213107270056	8.29927944506271e-12
1076	1.6180339865386486	1.6180339865386486	1.4999999943341107	0.20762494507655996
1077	1.4142135600559413	1.4142135600559413	0.7071067778072814	0.04284731996671286
1078	1.324717958457768	1.324717958457768	0.7548776691496916	0.19594876966437155
1079	1.4142135651782155	1.4142135651782155	1.000000006572806	0.0028158781710133623
1080	1.0799714429304004	1.0799714429304004	0.2746710319969516	-8.961900658510326e-11
1081	1.1537213772535322	1.1537213772535322	0.5356873927371867	0.010451723190204572
1082	1.3660254077985883	1.3660254077985883	1.3660254189764283	-1.1709927610051926e-12
1083	1.1914878832176328	1.1914878832176328	0.487085624575031	8.029708382122333e-11
1084	1.257333959142367	1.257333959142367	1.0000000063796848	-5.884731801880179e-14
1085	1.5213797044008972	1.5213797044008972	1.521379701496697	-0.05495120904481723
1086	1.9999999968955915	1.9999999968955915	1.9999999953433876	0.25083184157089167
1087	0.779945197701454	0.779945197701454	-1.149498009234127	-3.21081505271599e-13
1088	1.9999999970197677	1.9999999970197677	2.2499999927356837	0.3725459872580898
1089	1.9999999962747097	1.9999999962747097	2.249999990919605	0.8068807642902482
1090	1.324717958457768	1.324717958457768	1.0000000038288626	0.10377795931912406
1091	1.4142135651782155	1.4142135651782155	1.00000000688119	2.0988826742384473e-13
1092	1.4142135600559413	1.4142135600559413	0.7071067776716747	0.14888381146661578
1093	1.363964599557221	1.363964599557221	1.1783192458196106	0.10096257217629859
1094	1.76929235085845	1.76929235085845	1.8846461682243547	0.43044196089705145
1095	1.618033987070833	1.618033987070833	1.4999999956977295	0.14119632959002731
1096	1.3953369962982833	1.3953369962982833	1.230292584518223	0.20901650488201928
1097	1.9999999962747097	1.9999999962747097	1.999999993480742	0.2964579851010926
1098	1.3593040884782872	1.3593040884782872	1.1120370451678792	0.009500630927876598
