realization	alpha	beta	mu	lambda
741	1.5213797083124518	1.5213797083124518	1.0893389094270178	0.19691421865074912
742	0.8922655275091529	0.8922655275091529	-0.5922755641197478	1.9639446288859095e-14
743	1.4142135630051293	1.4142135630051293	1.000000001226858	-5.461564873309603e-10
744	1.1687708937873444	1.1687708937873444	0.5424284575808778	-0.11074232146422046
745	1.5213797083124518	1.5213797083124518	1.08933890975503	0.18297933604018232
746	1.9999999970197677	1.9999999970197677	2.499999991804361	0.37558708954654996
747	1.9999999956538281	1.9999999956538281	1.9999999920320182	0.8707516452033074
748	1.6180339897982776	1.6180339897982776	1.618033991589129	0.07483224191410863
749	1.9999999950329461	1.9999999950329461	2.9999999850988384	0.44083003160559164
750	0.8055216972716153	0.8055216972716153	-1.1715402321495667	-3.4960941736407862e-12
751	0.7937005247920751	0.7937005247920751	-0.6299605286874248	1.840103271958725e-11
752	1.6180339857935908	1.6180339857935908	1.6180339807436206	0.09711680001068557
753	0.7071067793294787	0.7071067793294787	-1.0000000065270742	7.167485190502153e-15
754	1.4142135614529252	1.4142135614529252	1.4999999952116456	1.6534226679821976e-12
755	1.324717953801155	1.324717953801155	0.9399150310849407	-1.6518748657580213e-14
756	1.1700864853337407	1.1700864853337407	0.9999999923180806	-4.8148701821446044e-15
757	1.414213564991951	1.414213564991951	1.0000000065085937	0.03088478569064471
758	1.1239742916077375	1.1239742916077375	0.44755607059592717	-0.00735866178547797
759	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.18909570530693165
760	1.4142135636260114	1.4142135636260114	0.7071067837260983	-6.458445319258699e-14
761	1.414213564991951	1.414213564991951	0.707106786331201	0.13370243692535855
762	1.7523321760818362	1.7523321760818362	1.7334990721926962	0.2192843711227931
763	1.465571231674403	1.465571231674403	1.4655712312423963	0.1784597655051212
764	1.76929235085845	1.76929235085845	1.8846461682243547	0.3783641319149105
765	1.1146042787780366	1.1146042787780366	0.4729017161458856	0.025553295460238403
766	1.324717957153916	1.324717957153916	0.7548776660293188	0.21487760753223845
767	1.521379704720208	1.521379704720208	1.657298099274952	0.10632366084340729
768	1.7320508058182895	1.7320508058182895	1.5773502654789726	0.3356576348333054
769	1.4142135614529252	1.4142135614529252	0.9999999977131191	-0.06342964894493805
770	1.188977892821034	1.188977892821034	0.5794707317214295	-0.021766668842450498
771	1.20887520412604	1.20887520412604	1.1204957533059419	0.04023510435781259
772	1.5663832779973745	1.5663832779973745	1.3061841214677221	0.4209890406864812
773	1.1421387686083715	1.1421387686083715	0.46682316492290576	3.410517271031283e-14
774	1.7692923556481084	1.7692923556481084	1.8846461808283599	0.5202862146773304
775	1.7320508092641833	1.7320508092641833	1.5773502730641948	0.43625482250070186
776	1.5811388292349875	1.5811388292349875	1.316227764004581	0.10941938235474756
777	1.7692923540515557	1.7692923540515557	2.1303954342072005	0.6513097021375398
778	1.320553496479988	1.320553496479988	1.000000006567868	0.014326594465303665
779	0.8392867535352708	0.8392867535352708	-0.5436890184642978	-1.9526467541706236e-12
780	1.6787124734371899	1.6787124734371899	2.166035692246074	0.07379113784251748
781	1.999999996740371	1.999999996740371	1.9999999959254637	0.5272600544134395
782	1.7523321770131588	1.7523321770131588	1.733499074477752	0.49516659187074463
783	1.3880935115739703	1.3880935115739703	1.3707361074374034	0.09071914650313546
784	1.6980480637401345	1.6980480637401345	2.218273166368069	0.1468470463137019
785	1.1892071152105927	1.1892071152105927	0.7283931924076229	0.016844328357926912
786	0.8392867529764771	0.8392867529764771	-0.5436890203854962	-1.7779092369850784e-15
787	1.2408746862784028	1.2408746862784028	1.2408746866189004	0.067492800092592
788	1.7692923537854637	1.7692923537854637	1.884646175926803	0.3920049052271904
789	1.6589670835861137	1.6589670835861137	1.752171783339801	0.34326258722104275
790	1.414213564246893	1.414213564246893	0.7071067843187373	0.47577100160499475
791	0.8836155305616558	0.8836155305616558	-0.5978933895886634	-7.328998365792241e-13
792	1.414213564991951	1.414213564991951	0.7071067853163661	0.02265467727455866
793	1.4142135630827397	1.4142135630827397	1.0000000017636668	-1.1177871389847926e-12
794	1.3953369962982833	1.3953369962982833	1.277054165761397	0.08794922145507315
795	0.7071067825891078	0.7071067825891078	-0.7071067770053225	1.2658659324576191e-09
796	1.9999999962747097	1.9999999962747097	2.249999990919605	0.4800636848091491
797	0.8392867551495632	0.8392867551495632	-0.5436890129558133	-1.2060466794756992e-12
798	1.9999999950329461	1.9999999950329461	1.9999999826153114	0.26346151386468764
799	1.3247179558500648	1.3247179558500648	0.7548776629089476	0.07746823908226684
800	1.9999999968955915	1.9999999968955915	2.249999992433004	0.17856902604126743
801	0.7356705639511345	0.7356705639511345	-1.0616233723996327	-7.15208356442876e-14
802	1.6180339865384403	1.6180339865384403	1.4999999943335771	0.09243490695153697
803	1.3660254050046206	1.3660254050046206	1.5773502745624912	0.0452698552595671
804	1.4142135614529252	1.4142135614529252	0.9999999977131191	-0.043451214165699054
805	1.5213797059324055	1.5213797059324055	2.178677809364409	0.2700725058148087
806	1.2232782999053597	1.2232782999053597	0.9857415907810121	-7.55927216891112e-11
807	0.8408964136615396	0.8408964136615396	-0.7071067883118338	-6.401889875851735e-14
808	1.4142135614529252	1.4142135614529252	0.7071067800086125	0.06274971878420793
809	1.9999999950329461	1.9999999950329461	2.499999986340602	0.4939297462812014
810	1.9999999973390783	1.9999999973390783	2.9999999920172344	0.3283793703827753
811	1.1303954366594553	1.1303954366594553	0.31944846438240293	-6.278325167887029e-13
812	1.4655712290356557	1.4655712290356557	1.4655712225462487	0.3701617227197341
813	1.1173490369692445	1.1173490369692445	0.6228641125746843	4.774970093437864e-10
814	1.4142135614529252	1.4142135614529252	0.7071067798679472	1.3161728267966137e-12
815	1.2966302623972297	1.2966302623972297	1.0391790695208172	3.690387557687244e-11
816	1.9999999953433871	1.9999999953433871	2.249999994324754	0.6509055267015009
817	1.9999999968955915	1.9999999968955915	1.9999999929288474	0.8216266879654688
818	1.414213564246893	1.414213564246893	0.70710678486756	0.3602483012016143
819	1.999999996740371	1.999999996740371	1.9999999942956492	0.38310841979202037
820	1.7523321760818362	1.7523321760818362	1.7334990721926962	0.31010697624530464
821	1.9999999957425254	1.9999999957425254	1.9999999921946299	0.4754881374941348
822	1.9999999953433871	1.9999999953433871	2.499999987194315	0.22197352246609872
823	1.414213564619422	1.414213564619422	1.0000000055827547	0.17920256292048578
824	1.769292354118079	1.769292354118079	1.8846461767843976	2.7123580442638438e-15
825	1.324717955198139	1.324717955198139	1.1850373674993844	-5.266069338055042e-13
826	1.1567277753104768	1.1567277753104768	0.7596552583811734	0.017575581703467992
827	1.1228297175839543	1.1228297175839543	0.6207943578570843	0.003806350299560626
828	0.7071067799503604	0.7071067799503604	-0.7071067847592073	-1.222244808931772e-14
829	1.0562400811662278	1.0562400811662278	0.32090924958669587	3.173574227914931e-13
830	0.7548776682466268	0.7548776682466268	-0.7548776598840482	-1.0320916473872614e-14
831	1.5213797044008972	1.5213797044008972	1.089338901237256	-0.012455245037404344
832	1.5213797066360715	1.5213797066360715	1.8359759184876079	0.022541215906121695
833	1.4142135636260114	1.4142135636260114	1.0000000031138494	0.030944268110090736
834	0.7548776692710817	0.7548776692710817	-0.9999999841921724	3.5063801072489776e-08
835	1.3247179553977082	1.3247179553977082	0.9999999942075594	-0.2023751628857798
836	1.8228756573051217	1.8228756573051217	2.5485837769083237	0.11101929705788749
837	1.9999999969732016	1.9999999969732016	1.999999992433004	0.3005922821088066
838	1.4142135636260114	1.4142135636260114	0.7071067830137623	0.14866203751796042
839	1.6589670835528523	1.6589670835528523	1.7521717832510117	0.06678480385783195
840	1.1458130612348516	1.1458130612348516	0.8727427319440376	3.6125319466479167e-07
841	1.6180339871595304	1.6180339871595304	1.6180339844428635	-0.03417372135796038
842	1.465571231674403	1.465571231674403	1.682327803046732	0.021853065189365757
843	1.4655712274834514	1.4655712274834514	1.2488146468816532	0.2574303689816053
844	1.4142135636260114	1.4142135636260114	1.000000002618133	0.089159251770741
845	1.2055694283917546	1.2055694283917546	0.4533976467184862	1.7004588470543015e-05
846	1.4142135614529252	1.4142135614529252	0.9999999974985265	0.025963701772959896
847	1.5674683743466935	1.5674683743466935	1.6379714023888896	0.0838397757839471
848	1.3874258889506261	1.3874258889506261	1.7207592301529946	0.08686192404532568
849	1.3247179612517355	1.3247179612517355	1.0000000126479258	-8.167774543145767e-15
850	1.4142135630051293	1.4142135630051293	0.7071067820945415	0.16348093328330032
851	1.4142135651782155	1.4142135651782155	1.0000000069715136	0.15806098519097075
852	0.707106780881683	0.707106780881683	-1.0000000010715129	3.0695547651707423e-13
853	1.3247179556638002	1.3247179556638002	0.8945582432110637	0.002696641784710549
854	1.8157764105126262	1.8157764105126262	3.390115946385257	0.16492344650740914
855	1.4142135626503398	1.4142135626503398	1.4142135634696489	0.08637498711847928
856	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.4541294072993308
857	0.8832035035427128	0.8832035035427128	-0.4689899530988899	-6.180839952248319e-09
858	1.5851671785116195	1.5851671785116195	1.708913333425897	0.28818538490536877
859	1.2599210490783055	1.2599210490783055	0.8362599961761982	0.0616996951732724
860	1.5931223500519993	1.5931223500519993	2.190566181179265	0.2359069049231987
861	0.8164965839435657	0.8164965839435657	-0.6666666570908601	6.344103054126476e-14
862	1.6180339915943995	1.6180339915943995	1.6180339964533936	-0.006484903098881672
863	1.3145962131342719	1.3145962131342719	1.0000000026200848	-0.039843312052397765
864	1.5213797098646562	1.5213797098646562	1.657298116329854	0.23414638606049393
865	0.8513830713927746	0.8513830713927746	-0.6897949110850167	2.0920804324033109e-13
866	1.4142135630827397	1.4142135630827397	0.7071067823727702	0.10472673045219748
867	1.5213797042767205	1.5213797042767205	1.0893389011850922	0.13688027370184072
868	1.4925727108493447	1.4925727108493447	1.9414514101036344	0.02834340975875762
869	1.999999996740371	1.999999996740371	2.249999991443474	0.6211435450640103
870	1.9999999969732016	1.9999999969732016	1.99999999445087	0.013954052601713134
871	1.4142135651782155	1.4142135651782155	1.0000000069715136	-0.12984710349304546
872	1.2055694335140288	1.2055694335140288	0.6239141201179315	0.04181175669845109
873	0.8555996794253589	0.8555996794253589	-0.7320507959460564	-1.5761757546273384e-15
874	1.999999996740371	1.999999996740371	2.2499999920546543	0.4365155341537742
875	1.324717955198139	1.324717955198139	0.7548776616160892	-1.3369611130814892e-10
876	1.6837715655565262	1.6837715655565262	2.4624767314617544	0.09727862462017052
877	1.4142135636260114	1.4142135636260114	1.0000000031138496	1.134338871755107e-12
878	1.414213564619422	1.414213564619422	1.0000000055827547	0.11534455611155302
879	1.4142135614529252	1.4142135614529252	0.707106779378905	0.1367288281538097
880	1.9999999950329461	1.9999999950329461	1.9999999897111027	0.41479765017617737
881	1.618033990263939	1.618033990263939	2.0000000047952566	0.2802825531262197
882	1.191487881820649	1.191487881820649	0.5436890066237181	6.078444814144175e-12
883	0.6572981089353562	0.6572981089353562	-1.432040788629087	-0.17945980998448638
884	1.130395432934165	1.130395432934165	0.4498438881446497	5.307729230882552e-12
885	1.3247179556638002	1.3247179556638002	0.7548776624631802	0.03287252090237857
886	1.4142135636260114	1.4142135636260114	0.7071067829865137	0.10297478429472894
887	1.999999997438863	1.999999997438863	2.499999992956873	0.31733153973866307
888	1.0625437524169685	1.0625437524169685	0.35418125063277084	8.039909231015727e-13
889	1.7320508065500428	1.7320508065500428	1.5773502664506303	0.05161017396966733
890	1.7692923534661533	1.7692923534661533	1.8846461750865366	0.20032841199192356
891	1.9999999956538281	1.9999999956538281	2.249999989406206	0.6290775960356343
892	1.5874010510742664	1.5874010510742664	1.4236610486575694	0.18356100656610577
893	0.7937005292624234	0.7937005292624234	-0.6299605147121097	-6.099141006844993e-12
894	1.5213797098646562	1.5213797098646562	1.6572981146487082	0.048209511597022164
895	1.1765992611646647	1.1765992611646647	0.8461852810217723	-1.1335519822772969e-11
896	1.414213564246893	1.414213564246893	1.000000004656915	0.21110192586710635
897	1.324717955198139	1.324717955198139	0.754877662658601	-0.07751501381823123
898	1.9999999953433871	1.9999999953433871	1.999999991462876	1.1547706217476668
899	1.6180339854742796	1.6180339854742796	1.999999989625523	0.3769195334029583
900	1.5213797098646562	1.5213797098646562	2.0000000066946897	0.2524017963435225
901	1.9999999950329463	1.9999999950329463	1.9999999894450105	0.5926677027533802
902	1.618033987070833	1.618033987070833	1.999999994263639	0.1512560411082901
903	0.707106783054769	0.707106783054769	-1.2071067732053593	4.015534002282821e-16
904	1.165881502752503	1.165881502752503	0.6235959077490827	-1.5953323660702752e-11
905	0.7071067839860916	0.7071067839860916	-0.9999999912249788	-0.17380684632258056
906	1.9999999970197677	1.9999999970197677	1.9999999947845937	0.4117801659666404
907	1.324717958457768	1.324717958457768	1.0000000038041221	0.04897610021767031
908	1.618033990263939	1.618033990263939	1.6180339928502347	0.17867286066387314
909	1.414213564619422	1.414213564619422	1.0000000055827547	-0.026093495081523695
910	1.2937999828718603	1.2937999828718603	0.9416419226610729	2.358223845513875e-09
911	1.4142135608941317	1.4142135608941317	0.99999999632436	3.797738046147436e-13
912	1.2971565062180161	1.2971565062180161	0.911698003494027	0.020449758590789256
913	1.4142135664820672	1.4142135664820672	0.707106789258484	0.12731167411755154
914	1.3247179547324777	1.3247179547324777	0.8945582408210543	0.02312625551809496
915	1.4142135630051293	1.4142135630051293	0.7071067826132761	0.04273702068469871
916	1.239311495485405	1.239311495485405	0.8697622180758684	0.03886557125865886
917	1.4756865159918866	1.4756865159918866	1.5960716321206556	0.23947170370923243
918	1.4142135630051293	1.4142135630051293	1.0000000014809485	1.9608436406517274e-14
919	1.5213797083124518	1.5213797083124518	1.0893389091344403	0.32033873613234565
920	1.3836728679016232	1.3836728679016232	1.3219173777735056	0.30263143474319026
921	1.414213564246893	1.414213564246893	1.000000004656915	0.0880692555670495
922	1.4655712312087417	1.4655712312087417	1.465571229682897	0.11854910750915672
923	1.4756865192204711	1.4756865192204711	1.3388253536057024	0.17671939329444303
924	1.4142135636260114	1.4142135636260114	1.0000000029357656	0.07966545302742094
925	1.4655712312087417	1.4655712312087417	1.1478990339458914	0.13147308407143904
926	1.2618272732943296	1.2618272732943296	1.3882155277704995	0.0664944876484219
927	1.769292357377708	1.769292357377708	1.8846461853408976	0.5525708042265011
928	1.7106440924108028	1.7106440924108028	1.8553220395954744	0.054144758893975714
929	1.2143197446130216	1.2143197446130216	0.8653858537059311	1.5326088665767124e-13
930	1.3499537557363506	1.3499537557363506	1.000000004120621	0.12862798020560207
931	1.2469796063378453	1.2469796063378453	1.0000000107096985	0.030461272118771938
932	1.2251379927620292	1.2251379927620292	1.0696782834711291	0.01061987404434551
933	1.7163120478391647	1.7163120478391647	2.716312049363194	0.3086515994399065
934	0.7548776688054204	0.7548776688054204	-0.754877658106287	-2.162199564378169e-09
935	0.8755503505468367	0.8755503505468367	-0.5710693872942105	-5.0043977143037084e-14
936	1.1914878816654286	1.1914878816654286	0.4870856195149265	0.12071555759313886
937	1.1653730411082508	1.1653730411082508	0.5944202006063308	-0.08497955961260184
938	1.414213564619422	1.414213564619422	1.0000000055827547	-0.17659104310952262
939	1.4142135626503398	1.4142135626503398	1.0000000006890315	0.0149333891660049
940	0.8164965838193894	0.8164965838193894	-0.8164965673923807	4.2767518712857056e-15
941	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.26920603142980754
942	1.1207426094139614	1.1207426094139614	0.45263682866658356	0.002422794606013003
943	1.4142135636260114	1.4142135636260114	1.0000000031138496	-0.06393868378269789
944	1.4142135614529252	1.4142135614529252	0.9999999976415882	4.111799121103697e-13
945	1.3027756363153458	1.3027756363153458	1.3944487176778793	0.07708677828424039
946	1.2599210503976792	1.2599210503976792	0.6299605261790138	-0.1694360840532696
947	0.6615738095715642	0.6615738095715642	-1.6615738061935181	-1.1273966935059852e-11
948	0.7071067839860916	0.7071067839860916	-0.7071067723900005	8.513592604134371e-10
949	1.4142135630051293	1.4142135630051293	0.7071067824413133	0.11830121575142818
950	1.9999999968955915	1.9999999968955915	2.4999999914628765	0.44145191574138853
951	0.9503369005396962	0.9503369005396962	-0.17810402962235963	-0.0023194647726127596
952	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.21243139437872402
953	1.2153482683934271	1.2153482683934271	1.063190088990022	0.012023182835482931
954	1.858194057696632	1.858194057696632	2.2789683081893335	0.34463192415756505
955	1.676448288559914	1.676448288559914	2.0906960736389513	0.36142933160133145
956	1.2720196495453515	1.2720196495453515	0.786151377850658	0.08430704271402319
957	1.4142135614529252	1.4142135614529252	0.7071067794609114	0.13868661044045313
958	1.2937999828718603	1.2937999828718603	0.6963992960296871	0.16047241135059
959	1.4142135614529252	1.4142135614529252	0.7071067793214443	1.2310703189094752e-15
960	1.2152504374583561	1.2152504374583561	1.0000000020868653	1.2454620223933972e-14
961	1.414213564991951	1.414213564991951	1.1785113093134831	0.23730934392130576
962	1.1303954357281327	1.1303954357281327	0.5000000037272981	2.1374989316538682e-11
963	1.4874292394767206	1.4874292394767206	2.778901457460473	0.2019119093558618
964	1.618033989146352	1.618033989146352	1.6180339898235816	0.23771362273824906
965	1.1653730411082508	1.1653730411082508	0.3681629344043042	0.012290549900241246
966	1.4375648961535519	1.4375648961535519	1.3912415360910533	-0.04918943117577937
967	1.300680891610682	1.300680891610682	1.2414370723623658	0.07948860253120979
968	1.236067975560824	1.236067975560824	0.9999999919612457	-0.18702519349242788
969	1.3247179556638002	1.3247179556638002	1.1850373693828478	0.014628151409246773
970	1.618033985607326	1.618033985607326	1.6180339802391777	0.14506544654865322
971	1.5874010492116213	1.5874010492116213	2.2599210393721014	0.13720786695299778
972	0.9085904234088957	0.9085904234088957	-0.6601528634726584	-1.7714857811023518e-12
973	1.324717953801155	1.324717953801155	0.754877658005506	0.2130658650580658
974	1.4142135630051293	1.4142135630051293	1.3284271268672874	0.24058995504722705
975	1.324717958457768	1.324717958457768	1.000000003843862	0.13437527718309292
976	1.1787241769156283	1.1787241769156283	0.45898421453370947	2.2634489548704324e-12
977	1.4655712290356557	1.4655712290356557	1.248814651182797	0.2686761670354561
978	1.9999999972060323	1.9999999972060323	2.999999989871867	0.3010324520467464
979	1.191487881754126	1.191487881754126	0.5436890064344143	-0.054151224367493124
980	1.1303954366594553	1.1303954366594553	0.31944846438240293	0.0004140856658482794
981	1.4945301814004779	1.4945301814004779	1.5645138685335895	0.13378911043779657
982	1.4756865191739053	1.4756865191739053	1.5960716424625778	0.19085816454410148
983	1.8530247947201133	1.8530247947201133	3.1321052783623435	0.2974690036596603
984	1.197429338097572	1.197429338097572	0.7635923245115059	0.04754775434288681
985	0.7071067825891078	0.7071067825891078	-0.9999999957510317	6.673543056582519e-13
986	1.3199253547936678	1.3199253547936678	1.3073405169753982	0.010306852319030552
987	1.4142135651782155	1.4142135651782155	1.0000000072860096	0.2267744408747825
988	1.4142135614529252	1.4142135614529252	1.9999999956878158	0.141415934035414
989	1.8392867535352706	1.8392867535352706	2.839286749107239	0.3101114282626792
990	1.5050684101879597	1.5050684101879597	1.3991906842811146	0.13409226597972984
991	1.2720196479931474	1.2720196479931474	0.9999999942825225	0.0030174506891216596
992	1.7523321751505136	1.7523321751505136	1.7334990699076405	0.3028478067517608
993	1.9999999968955915	1.9999999968955915	2.249999994644895	0.2808815534994936
994	1.769292351603508	1.769292351603508	1.8846461701849775	0.23877518615390772
995	1.5811388278380036	1.5811388278380036	1.7905694080654395	0.16730792773308933
996	1.414213564991951	1.414213564991951	0.7071067849832273	0.07057254646377296
997	1.5874010538682342	1.5874010538682342	1.4236610557648017	0.09845658188206867
998	1.414213564991951	1.414213564991951	1.000000006136361	0.39375778198125483
999	1.9999999968955915	1.9999999968955915	1.9999999945672853	0.34699806471286176
1000	1.6180339869111782	1.6180339869111782	1.618033983628668	0.4652492899704276
1001	1.4142135636260114	1.4142135636260114	1.0000000027360763	3.7402559640676706e-13
1002	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.5569067920489165
1003	1.9999999968955915	1.9999999968955915	2.9999999906867743	1.0356883160844512
1004	0.8755503543652594	0.8755503543652594	-0.4668231534210721	-2.2011311458109067e-12
1005	0.7320508112510045	0.7320508112510045	-0.9999999857377536	-0.3100103894740256
1006	1.9999999972060323	1.9999999972060323	2.2499999954161467	0.3136753050445844
1007	1.6180339876030172	1.6180339876030172	1.9999999963676272	-0.06786290882958636
1008	1.1547005406270425	1.1547005406270425	0.5000000074047374	6.10706985478573e-15
1009	0.9300637025386096	0.9300637025386096	-0.46527869164681523	-1.4066704064096094e-14
1010	1.618033988168463	1.618033988168463	1.6180339871752591	0.3057128944495135
1011	1.4142135614529252	1.4142135614529252	0.9999999976491577	-1.5196532147012029e-12
1012	1.7837690576910972	1.7837690576910972	2.032037193157948	0.4109990746570776
1013	1.2599210475261011	1.2599210475261011	0.6299605191453478	3.745857789435738e-13
1014	1.4902161220088601	1.4902161220088601	1.8191725208010934	0.11384798904530567
1015	0.5773502677679063	0.5773502677679063	-1.5773502749785784	1.9173243905659307e-12
1016	1.9999999955296517	1.9999999955296517	1.9999999895691873	0.3455973427683141
1017	1.4142135614529252	1.4142135614529252	0.7071067793839081	0.13067245161681357
1018	1.4142135636260114	1.4142135636260114	0.7071067833699305	-5.386545699641576e-15
1019	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-4.4626217952217897e-10
1020	1.224744870637854	1.224744870637854	0.816496578094503	-0.04038206032349991
1021	1.7692923496166864	1.7692923496166864	1.884646164956649	0.2025171615140058
1022	1.9999999966472388	1.9999999966472388	2.2499999918276443	0.9995049835529887
1023	1.1365281337251267	1.1365281337251267	0.3315209360821658	-4.229784856384111e-14
1024	1.6180339915943995	1.6180339915943995	1.6180339964533936	0.13603096014386903
1025	1.7692923540515557	1.7692923540515557	1.8846461766270255	0.5451675992494668
1026	1.521379704720208	1.521379704720208	1.089338902236944	0.0763382935592699
1027	1.3145962106063962	1.3145962106063962	0.999999994896359	-0.17378325206655357
1028	1.3247179597616192	1.3247179597616192	1.0000000085106042	0.022212333448546794
1029	0.7320508072152734	0.7320508072152734	-1.0980762128404928	-0.03928686332451578
1030	1.3247179547324777	1.3247179547324777	0.9999999924229014	-0.011957865900193019
1031	1.324717957759276	1.324717957759276	1.0000000015767274	0.19647049532876726
1032	1.9999999970197677	1.9999999970197677	1.9999999960263568	0.6174158013439344
1033	1.414213564246893	1.414213564246893	1.0000000046569149	-0.06672074428642635
1034	1.2469796057790519	1.2469796057790519	0.8019377430698238	0.018410111419507467
1035	0.936016128398478	0.936016128398478	-0.27372961947750374	1.3516125762922416e-14
1036	1.3145962107926605	1.3145962107926605	0.9999999953552646	-0.015514720669864143
1037	1.4142135591911416	1.4142135591911416	0.7071067749357078	-0.001972501626828599
1038	1.4142135614529252	1.4142135614529252	0.7071067801603521	0.022435856191410652
1039	0.7071067839860916	0.7071067839860916	-0.9999999901603902	7.058121149562641e-08
1040	1.2887949928020437	1.2887949928020437	1.0979036615628002	0.08370901004736962
1041	1.2055694283917546	1.2055694283917546	1.1173226351299426	0.020015758593217654
1042	1.4142135614529252	1.4142135614529252	0.7071067793789051	0.05112032253516719
1043	1.999999997102552	1.999999997102552	1.9999999950743383	0.46502099253620754
1044	1.324717957153916	1.324717957153916	0.9999999996680451	0.035709409044375834
1045	1.6787124732509255	1.6787124732509255	2.166035691619881	0.23709476415443756
1046	1.5213797042767205	1.5213797042767205	1.6572980977195035	0.272966668694799
1047	1.6528916517272592	1.6528916517272592	1.880944817353004	0.2662803858557092
1048	1.3660254022106528	1.3660254022106528	0.9999999951084314	0.07861473529015994
1049	1.9999999962747097	1.9999999962747097	2.249999990919605	0.79060108694082
1050	1.5874010538682342	1.5874010538682342	1.423661055764802	0.36147170591365524
1051	1.1471087629906833	1.1471087629906833	0.3799800551688936	0.033021518710637986
1052	1.4142135614529252	1.4142135614529252	0.7071067794180707	-0.1005508380465101
1053	1.587401053469096	1.587401053469096	1.4236610547494835	0.20072304040284947
1054	1.3145962148904802	1.3145962148904802	1.0000000079860412	0.03825227839735144
1055	1.4291083173205457	1.4291083173205457	1.6306768814697745	0.10394148092503629
1056	1.769292357377708	1.769292357377708	1.884646185379808	0.5790794023472824
1057	1.3247179556638002	1.3247179556638002	1.1396805763354074	0.07411505877219275
1058	1.9999999962747097	1.9999999962747097	2.249999990919605	1.0902595813181284
1059	1.7471892987377942	1.7471892987377942	1.847259438092479	0.10088589633988375
1060	1.3145962124690413	1.3145962124690413	1.0000000005875251	0.10011718892825991
1061	0.8164965839435657	0.8164965839435657	-0.5917516997269637	-2.885692770654888e-13
1062	1.1617021351121366	1.1617021351121366	0.6504481306207675	-0.061182042621074594
1063	1.9999999962747097	1.9999999962747097	2.249999990919605	0.7386753114922386
1064	1.2055694293230772	1.2055694293230772	0.9999999949130278	-0.0009795796869968162
1065	1.3247179597616192	1.3247179597616192	1.0000000078930915	-0.10059310651371217
1066	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.1848995014418348
1067	1.4142135614529252	1.4142135614529252	0.9999999977131189	-0.007209394151678244
1068	0.9683666182681918	0.9683666182681918	-0.1634499889072097	3.743987576950479e-12
1069	1.6589670826991398	1.6589670826991398	1.7521717809720778	0.16709155811131088
1070	1.9999999973922968	1.9999999973922968	2.2499999940348787	0.3731927133235097
1071	1.5213797042767205	1.5213797042767205	1.0893389009668497	0.26818985000014334
1072	1.9999999973390783	1.9999999973390783	1.999999993347696	0.47850192430008787
1073	1.2884527239948511	1.2884527239948511	1.3874039927993944	0.011971446515832783
1074	1.9999999955296517	1.9999999955296517	1.9999999921768903	0.7381348891867154
1075	1.1861406625248492	1.1861406625248492	0.8391080612767324	0.006265316839562147
1076	1.8019377342425287	1.8019377342425287	2.2469795989729895	0.3683418363224485
1077	1.1128539200872183	1.1128539200872183	0.7805946472513703	0.0011169647444548491
1078	1.9999999953433871	1.9999999953433871	1.9999999918509275	0.6970545153013745
1079	1.4142135600559413	1.4142135600559413	0.7071067773096928	0.16952474945022036
1080	1.1787241786718368	1.1787241786718368	0.5410157954514301	-0.05124935591065464
1081	1.9999999972060323	1.9999999972060323	1.9999999944120646	0.20150559528650538
1082	1.7320508090779185	1.7320508090779185	1.5773502726384925	0.1872655996528016
1083	1.9999999973390783	1.9999999973390783	1.9999999951216436	0.4548196781754126
1084	1.9999999966472388	1.9999999966472388	1.9999999927356842	0.31525733512525683
1085	1.9999999950329463	1.9999999950329463	2.2499999878928065	0.3992839552636042
1086	1.3660254068672657	1.3660254068672657	1.00000000858447	0.24297016987169032
1087	1.3660254017449915	1.3660254017449915	1.3660253963611337	0.19007860477994745
1088	1.7320508090779185	1.7320508090779185	1.5773502726384925	0.2013199400655157
1089	1.7692923534661533	1.7692923534661533	1.8846461750865366	0.4934140653567936
1090	1.9999999955296517	1.9999999955296517	2.499999987706542	0.2780306072561436
1091	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.3662110799016097
1092	1.2337519293650985	1.2337519293650985	0.8105357167187348	0.01085372568298815
1093	1.6180339874699712	1.6180339874699712	1.4999999967204438	0.35886100872484084
1094	0.7937005283311009	0.7937005283311009	-0.7937005186621094	-1.0826252798346634e-12
1095	1.414213564991951	1.414213564991951	1.0000000057641283	0.005236890690156372
1096	1.2119597882032394	1.2119597882032394	0.9999999958671812	0.11102989926878155
1097	1.3247179556638002	1.3247179556638002	0.7548776624631802	-0.05767685615432822
1098	1.5874010492116213	1.5874010492116213	1.793700517835379	0.295269945058006
1099	1.7320508069824427	1.7320508069824427	1.5773502677056312	0.34875508153597967
1100	1.1914878863841296	1.1914878863841296	0.7718445162041311	0.042463564069346184
1101	1.4142135631825243	1.4142135631825243	0.7071067830137201	0.1993705420834912
1102	1.5213797042767205	1.5213797042767205	2.1786777996764837	0.1808528763161025
