realization	alpha	beta	mu	mu_low	lambda	delta	lambda_tilde
440	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.360522690421684	-0.2928932160139084	-0.12017423014056133
441	0.6572981035957733	0.6572981035957733	-1.0281056892126799	-3.0	-3.794838991631262e-13	-0.34270189640422666	-1.264946330543754e-13
442	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0	-4.6454105202572804e-08	-0.24512233072891831	-1.1613526300643201e-08
443	0.6630311974634727	0.6630311974634727	-2.021812815219164	-6.0	2.4534462530584224e-12	-0.3369688025365273	4.089077088430704e-13
444	0.8222422009954851	0.8222422009954851	-1.0665467940270896	-6.0	-1.9224887446097736e-09	-0.17775779900451494	-3.204147907682956e-10
445	0.9169228933751583	0.9169228933751583	-0.33230842649936676	-4.0	-5.742826323455009e-13	-0.08307710662484169	-1.4357065808637523e-13
446	0.8755503505468367	0.8755503505468367	-0.6222482472658164	-5.0	-0.007268378489407992	-0.12444964945316328	-0.0014536756978815984
447	0.7071067833652099	0.7071067833652099	-1.7573592998087404	-6.0	-2.4902558284454827e-10	-0.29289321663479007	-4.150426380742471e-11
448	0.7548776688054204	0.7548776688054204	-1.4707339871674776	-6.0	-8.997911882131897e-15	-0.2451223311945796	-1.499651980355316e-15
449	0.8755503543652594	0.8755503543652594	-0.49779858253896236	-4.0	-6.420451820468706e-11	-0.12444964563474059	-1.6051129551171766e-11
450	0.8892285615826646	0.8892285615826646	-0.6646286305040123	-6.0	-1.7103841284596964e-13	-0.11077143841733539	-2.850640214099494e-14
451	0.7937005283311009	0.7937005283311009	-0.8251978866755962	-4.0	-1.3023131564034868e-20	-0.20629947166889906	-3.255782891008717e-21
452	0.7548776678740978	0.7548776678740978	-0.9804893285036087	-4.0	1.525889320744426e-14	-0.24512233212590218	3.814723301861065e-15
453	0.9446846889331937	0.9446846889331937	-0.22126124426722527	-4.0	-0.0038717253667070843	-0.055315311066806316	-0.0009679313416767711
454	0.7548776688054204	0.7548776688054204	-0.9804893247783184	-4.0	1.1716431443358257e-08	-0.2451223311945796	2.9291078608395643e-09
455	0.8846461763605475	0.8846461763605475	-0.23070764727890491	-2.0	-0.06815110991947394	-0.11535382363945246	-0.03407555495973697
456	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.12218308866604081	-0.2928932197391987	-0.06109154433302041
457	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0	-1.6650544440732195e-11	-0.29289321862161166	-3.3301088881464392e-12
458	0.7671480607241392	0.7671480607241392	-0.9314077571034431	-4.0	-7.376579461340429e-14	-0.2328519392758608	-1.8441448653351073e-14
459	0.8504598750732839	0.8504598750732839	-0.5981604997068644	-4.0	-2.0732238579257748e-13	-0.1495401249267161	-5.183059644814437e-14
460	0.7338918587192893	0.7338918587192893	-0.5322162825614214	-2.0	6.902133560194548e-13	-0.2661081412807107	3.451066780097274e-13
461	0.7071068435907364	0.7071067839860916	-0.8786794692277908	-3.0	-0.04033866871880257	-0.2928931564092636	-0.013446222906267522
462	0.7548776647696893	0.7548776647696893	-1.470734011381864	-6.0	-2.9289867645111525e-13	-0.24512233523031068	-4.8816446075185875e-14
463	0.5773502737283707	0.5773502737283707	-1.267949178814888	-3.0	4.649744241569062e-17	-0.42264972627162933	1.5499147471896875e-17
464	0.5773502690717578	0.5773502690717578	-1.6905989237129688	-4.0	3.7278685361234445e-13	-0.4226497309282422	9.319671340308611e-14
465	0.9228073079138998	0.9228073079138998	-0.3859634604305012	-5.0	1.3774875337602133e-13	-0.07719269208610025	2.7549750675204266e-14
466	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0	2.66687025002003e-12	-0.292893219118317	8.889567500066767e-13
467	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.4595081902546759	-0.2928932160139084	-0.09190163805093518
468	0.8667603954672813	0.8667603954672813	-0.799437627196312	-6.0	-1.550315222536415e-11	-0.13323960453271866	-2.5838587042273585e-12
469	0.7548776656389236	0.7548776656389236	-1.2256116718053822	-5.0	-3.7707350812096075e-10	-0.24512233436107644	-7.541470162419215e-11
470	0.7202934422530234	0.7202934422530234	-1.1188262309879065	-4.0	-8.077392627243894e-14	-0.2797065577469766	-2.0193481568109734e-14
471	0.8836155304064354	0.8836155304064354	-0.5819223479678232	-5.0	-7.561589583179668e-12	-0.11638446959356463	-1.5123179166359335e-12
472	0.8180976002477109	0.8180976002477109	-0.7276095990091562	-4.0	9.836171702075321e-14	-0.18190239975228906	2.4590429255188303e-14
473	0.8667603963986039	0.8667603963986039	-0.39971881080418825	-3.0	-4.374745753858953e-15	-0.13323960360139608	-1.4582485846196511e-15
474	0.7071067821234464	0.7071067821234464	-2.0502525251358756	-7.0	-3.881207088755308e-12	-0.29289321787655365	-5.544581555364725e-13
475	0.8460184782743454	0.8460184782743454	-0.769907608628273	-5.0	1.739424961204993e-12	-0.1539815217256546	3.478849922409986e-13
476	0.7548776647696893	0.7548776647696893	-1.470734011381864	-6.0	4.315933709202468e-14	-0.24512233523031068	7.19322284867078e-15
477	0.7968006072832003	0.7968006072832003	-1.4223957490175976	-7.0	-2.273246992161829e-08	-0.20319939271679965	-3.2474957030883273e-09
478	0.8505734666250646	0.8505734666250646	-0.5977061334997416	-4.0	-3.669128083117763e-12	-0.1494265333749354	-9.172820207794408e-13
479	0.788090730085969	0.788090730085969	-0.6357278097420931	-3.0	-3.363143249200316e-13	-0.21190926991403103	-1.1210477497334386e-13
480	0.9006543805201848	0.9006543805201848	-0.2980368584394457	-3.0	-0.003634429586072973	-0.09934561947981524	-0.001211476528690991
481	0.7000935114920139	0.7000935114920139	-0.8997194655239582	-3.0	-1.0884238948355749e-10	-0.29990648850798607	-3.6280796494519167e-11
482	0.829483543522656	0.829483543522656	-1.3641316518187523	-8.0	-1.6066943985022881e-12	-0.17051645647734404	-2.0083679981278602e-13
483	0.8937151585705578	0.8937151585705578	-0.42513936571776867	-4.0	-7.719088907932797e-10	-0.10628484142944217	-1.9297722269831994e-10
484	0.7548776656389236	0.7548776656389236	-1.2256116718053822	-5.0	-1.9836078356603808e-14	-0.24512233436107644	-3.967215671320762e-15
485	0.7389836221933366	0.7389836221933366	-1.3050818890333171	-5.0	1.6239930619567415e-11	-0.2610163778066634	3.247986123913483e-12
486	0.5	0.5	-1.0	-2.0	-0.2870132637663205	-0.5	-0.14350663188316026
487	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.1409529661124656	-0.2928932197391987	-0.0704764830562328
488	0.7071067799503604	0.7071067799503604	-1.7573593202978375	-6.0	3.246751040399818e-14	-0.2928932200496396	5.411251733999697e-15
489	0.5549581320956349	0.5549581320956349	-1.7801674716174603	-4.0	3.000533057782217e-15	-0.44504186790436506	7.501332644455543e-16
490	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	1.419188822077425e-14	-0.29289322067052126	3.5479720551935624e-15
491	0.9308763716369869	0.9308763716369869	-0.34561814181506556	-5.0	-3.7181877375863236e-10	-0.06912362836301311	-7.436375475172647e-11
492	0.8392867534421384	0.8392867534421384	-0.6428529862314463	-4.0	-1.0294534983177885e-11	-0.16071324655786157	-2.573633745794471e-12
493	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.1295755626913826	-0.2928932160139084	-0.04319185423046087
494	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.08343638592079045	-0.2928932197391987	-0.04171819296039522
495	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.18267939086199433	-0.2928932197391987	-0.09133969543099717
496	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.23708060153687158	-0.2928932197391987	-0.11854030076843579
497	0.8667603980749845	0.8667603980749845	-0.6661980096250775	-5.0	-7.856075653109073e-15	-0.1332396019250155	-1.5712151306218147e-15
498	0.875550352409482	0.875550352409482	-0.6222482379525901	-5.0	-2.7147201077181116e-10	-0.12444964759051802	-5.429440215436223e-11
499	0.7320508090779185	0.7320508090779185	-1.0717967636883259	-4.0	-0.1932358173336827	-0.26794919092208147	-0.048308954333420674
500	0.5773502737283707	0.5773502737283707	-1.267949178814888	-3.0	5.4161824670575207e-14	-0.42264972627162933	1.8053941556858402e-14
501	0.6464883550070226	0.6464883550070226	-1.4140465799719095	-4.0	-8.832487583634625e-15	-0.3535116449929774	-2.2081218959086563e-15
502	0.5	0.5	-1.0	-2.0	-0.34064256968003204	-0.5	-0.17032128484001602
503	0.8231385382823646	0.8231385382823646	-0.7074458468705416	-4.0	-3.185333978511633e-13	-0.1768614617176354	-7.963334946279082e-14
504	0.707106783054769	0.707106783054769	-0.5857864338904619	-2.0	1.1112722449718718e-12	-0.29289321694523096	5.556361224859359e-13
505	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.18517080622297324	-0.2928932160139084	-0.06172360207432442
506	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.07718861235854096	-0.2928932160139084	-0.02572953745284699
507	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0	-2.7207873727169806e-11	-0.29289321862161166	-5.441574745433961e-12
508	0.7071067854762079	0.7071067854762079	-1.4644660726189607	-5.0	-3.5298778603201056e-16	-0.29289321452379213	-7.059755720640212e-17
509	0.8798726319024961	0.8798726319024961	-1.0811463128775352	-9.0	6.135196742713583e-12	-0.1201273680975039	6.816885269681759e-13
510	0.898747709269325	0.898747709269325	-0.40500916292269995	-4.0	1.8172910446032886e-11	-0.10125229073067499	4.5432276115082214e-12
511	0.829483543522656	0.829483543522656	-0.6820658259093761	-4.0	-1.9546911039410096e-11	-0.17051645647734404	-4.886727759852524e-12
512	0.9034081902354956	0.9034081902354956	-0.48295904882252216	-5.0	1.1008657758883432e-09	-0.09659180976450443	2.2017315517766864e-10
513	0.7427920013666152	0.7427920013666152	-1.2860399931669242	-5.0	-3.940889190754027e-08	-0.25720799863338484	-7.881778381508054e-09
514	0.90306933876127	0.90306933876127	-0.3877226449549198	-4.0	-6.1393366572450626e-12	-0.09693066123872995	-1.5348341643112656e-12
515	0.8294835419704517	0.8294835419704517	-0.6820658321181932	-4.0	-9.757593014419609e-14	-0.1705164580295483	-2.4393982536049022e-14
516	0.8534578569233418	0.8534578569233418	-0.586168572306633	-4.0	-1.8197838620868765e-14	-0.14654214307665825	-4.549459655217191e-15
517	0.5	0.5	-1.0	-2.0	-0.4926131972266466	-0.5	-0.2463065986133233
518	0.8392867551495632	0.8392867551495632	-0.48213973455131043	-3.0	8.734858041846705e-13	-0.1607132448504368	2.911619347282235e-13
519	0.8019377375021577	0.8019377375021577	-0.7922490499913692	-4.0	-4.659821833889671e-10	-0.1980622624978423	-1.1649554584724178e-10
520	0.8660254063350814	0.8660254063350814	-0.9378221556544302	-7.0	-0.17726714261271473	-0.1339745936649186	-0.025323877516102104
521	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.013470160580668748	-0.2928932197391987	-0.006735080290334374
522	0.9081699769943952	0.9081699769943952	-0.45915011502802416	-5.0	-3.4119061792402057e-12	-0.09183002300560483	-6.823812358480411e-13
523	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.17627020750715816	-0.2928932197391987	-0.08813510375357908
524	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.46749538816515973	-0.2928932160139084	-0.15583179605505323
525	0.8150878958404064	0.8150878958404064	-0.7396484166383743	-4.0	7.385469125897606e-13	-0.18491210415959358	1.8463672814744014e-13
526	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0	-4.988674758394054e-11	-0.24512233072891831	-1.2471686895985135e-11
527	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.069614653115016	-0.2928932197391987	-0.034807326557508
528	0.8164965858062108	0.8164965858062108	-0.9175170709689462	-5.0	1.5042804804992623e-14	-0.18350341419378924	3.0085609609985247e-15
529	0.5	0.5	-1.0	-2.0	-0.1854361199041498	-0.5	-0.0927180599520749
530	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-1.7327078997899262e-13	-0.2928932160139084	-5.775692999299754e-14
531	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-3.470220681697297e-14	-0.2928932160139084	-1.1567402272324322e-14
532	0.8392867529764771	0.8392867529764771	-0.3214264940470457	-2.0	1.0314108339653e-14	-0.16071324702352285	5.1570541698265e-15
533	0.7548776684949796	0.7548776684949796	-0.7353669945150612	-3.0	2.3082547643722554e-12	-0.24512233150502039	7.694182547907518e-13
534	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-2.5369400217617136e-14	-0.2928932160139084	-5.073880043523427e-15
535	0.7320508072152734	0.7320508072152734	-0.5358983855694532	-2.0	1.50461288276549e-17	-0.2679491927847266	7.52306441382745e-18
536	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0	-1.7402873799269642e-11	-0.29289321862161166	-3.4805747598539283e-12
537	0.8850335041061044	0.8850335041061044	-0.22993299178779125	-2.0	-1.3330706444641857e-13	-0.11496649589389563	-6.665353222320929e-14
538	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	6.303113663653853e-12	-0.2928932197391987	3.1515568318269265e-12
539	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-3.0144350971464702e-15	-0.2928932160139084	-1.0048116990488234e-15
540	0.9032119233161211	0.9032119233161211	-0.5807284601032734	-6.0	1.0397237619221275e-14	-0.0967880766838789	1.732872936536879e-15
541	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.28126877459220934	-0.2928932197391987	-0.14063438729610467
542	0.7861513779498637	0.7861513779498637	-0.8553944882005453	-4.0	-3.0634035610416823e-12	-0.21384862205013633	-7.658508902604206e-13
543	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.17661476600821957	-0.2928932197391987	-0.08830738300410979
544	0.8810249716043472	0.8810249716043472	-0.5948751419782639	-5.0	-1.3714781737265038e-06	-0.11897502839565277	-2.7429563474530075e-07
545	0.7548776684949796	0.7548776684949796	-0.7353669945150612	-3.0	3.8683368951692244e-13	-0.24512233150502039	1.289445631723075e-13
546	0.8483748942613603	0.8483748942613603	-0.7581255286931987	-5.0	-7.245011438962114e-11	-0.15162510573863974	-1.4490022877924228e-11
547	0.8191725121190151	0.8191725121190151	-1.0849649272859094	-6.0	1.2101131251013717e-11	-0.1808274878809849	2.016855208502286e-12
548	0.8555996745824814	0.8555996745824814	-0.7220016270875929	-5.0	-1.1933514424057638e-07	-0.14440032541751857	-2.3867028848115277e-08
549	0.7071067821234464	0.7071067821234464	-2.0502525251358756	-7.0	-1.061807852785314e-12	-0.29289321787655365	-1.5168683611218773e-13
